251.5,22.44,41.37,460.0,347.0,731.0,863.0,957.0,1179.0,1053.0,1159.0,1159.0,1159.0,1159.0,1159.0
251.5,22.44,41.37,460.0,347.0,731.0,863.0,957.0,1179.0,1053.0,1159.0,1159.0,1159.0,1159.0,1159.0
251.6,22.44,41.37,460.0,346.0,731.0,863.0,957.0,1180.0,1054.0,1158.0,1158.0,1158.0,1158.0,1158.0
251.7,22.44,41.37,462.0,347.0,731.0,863.0,956.0,1180.0,1053.0,1158.0,1158.0,1158.0,1158.0,1158.0
251.81,22.44,41.37,459.0,346.0,731.0,863.0,956.0,1179.0,1053.0,1158.0,1158.0,1158.0,1158.0,1158.0
251.9,22.44,41.37,459.0,346.0,731.0,863.0,956.0,1180.0,1053.0,1158.0,1158.0,1158.0,1158.0,1158.0
252.0,22.44,41.37,459.0,346.0,732.0,863.0,956.0,1180.0,1052.0,1155.0,1155.0,1155.0,1155.0,1155.0
252.1,22.44,41.37,460.0,345.0,732.0,862.0,955.0,1178.0,1052.0,1157.0,1157.0,1157.0,1157.0,1157.0
252.2,22.44,41.37,459.0,346.0,732.0,863.0,955.0,1180.0,1052.0,1155.0,1155.0,1155.0,1155.0,1155.0
252.3,22.44,41.37,461.0,346.0,732.0,862.0,955.0,1179.0,1052.0,1156.0,1156.0,1156.0,1156.0,1156.0
252.4,22.44,41.37,461.0,345.0,732.0,863.0,955.0,1179.0,1052.0,1156.0,1156.0,1156.0,1156.0,1156.0
252.5,22.44,41.37,459.0,345.0,732.0,863.0,955.0,1178.0,1051.0,1156.0,1156.0,1156.0,1156.0,1156.0
252.6,22.44,41.37,459.0,345.0,733.0,862.0,955.0,1178.0,1052.0,1154.0,1154.0,1154.0,1154.0,1154.0
252.7,22.44,41.4,459.0,345.0,733.0,863.0,954.0,1178.0,1051.0,1155.0,1155.0,1155.0,1155.0,1155.0
252.81,22.44,41.4,458.0,345.0,733.0,863.0,954.0,1179.0,1051.0,1155.0,1155.0,1155.0,1155.0,1155.0
252.9,22.44,41.4,459.0,345.0,733.0,863.0,954.0,1178.0,1051.0,1154.0,1154.0,1154.0,1154.0,1154.0
253.0,22.44,41.4,460.0,345.0,732.0,862.0,954.0,1178.0,1051.0,1154.0,1154.0,1154.0,1154.0,1154.0
253.1,22.44,41.4,457.0,346.0,733.0,862.0,953.0,1178.0,1050.0,1153.0,1153.0,1153.0,1153.0,1153.0
253.21,22.44,41.4,458.0,345.0,733.0,862.0,954.0,1178.0,1050.0,1154.0,1154.0,1154.0,1154.0,1154.0
253.3,22.44,41.4,458.0,345.0,732.0,861.0,954.0,1178.0,1050.0,1152.0,1152.0,1152.0,1152.0,1152.0
253.4,22.44,41.4,458.0,346.0,732.0,862.0,954.0,1178.0,1051.0,1153.0,1153.0,1153.0,1153.0,1153.0
253.5,22.44,41.4,457.0,345.0,733.0,862.0,954.0,1176.0,1050.0,1152.0,1152.0,1152.0,1152.0,1152.0
253.59,22.44,41.4,457.0,345.0,732.0,862.0,953.0,1177.0,1050.0,1152.0,1152.0,1152.0,1152.0,1152.0
253.7,22.44,41.37,458.0,346.0,733.0,862.0,953.0,1176.0,1050.0,1152.0,1152.0,1152.0,1152.0,1152.0
253.8,22.44,41.37,456.0,345.0,733.0,862.0,953.0,1176.0,1050.0,1152.0,1152.0,1152.0,1152.0,1152.0
253.9,22.44,41.37,456.0,345.0,733.0,862.0,953.0,1177.0,1050.0,1151.0,1151.0,1151.0,1151.0,1151.0
254.01,22.44,41.37,456.0,345.0,733.0,862.0,953.0,1176.0,1049.0,1151.0,1151.0,1151.0,1151.0,1151.0
254.1,22.44,41.37,457.0,345.0,733.0,862.0,953.0,1177.0,1049.0,1151.0,1151.0,1151.0,1151.0,1151.0
254.2,22.44,41.37,456.0,345.0,732.0,862.0,952.0,1176.0,1050.0,1151.0,1151.0,1151.0,1151.0,1151.0
254.31,22.44,41.37,456.0,345.0,733.0,862.0,953.0,1177.0,1050.0,1152.0,1152.0,1152.0,1152.0,1152.0
254.4,22.44,41.37,455.0,345.0,733.0,862.0,952.0,1176.0,1048.0,1151.0,1151.0,1151.0,1151.0,1151.0
254.5,22.44,41.37,455.0,345.0,733.0,861.0,952.0,1177.0,1049.0,1151.0,1151.0,1151.0,1151.0,1151.0
254.6,22.44,41.37,458.0,345.0,733.0,862.0,952.0,1177.0,1049.0,1150.0,1150.0,1150.0,1150.0,1150.0
254.71,22.43,41.37,456.0,345.0,733.0,861.0,952.0,1176.0,1049.0,1151.0,1151.0,1151.0,1151.0,1151.0
254.8,22.43,41.37,455.0,345.0,732.0,861.0,952.0,1176.0,1049.0,1150.0,1150.0,1150.0,1150.0,1150.0
254.91,22.43,41.37,455.0,345.0,732.0,861.0,951.0,1176.0,1049.0,1150.0,1150.0,1150.0,1150.0,1150.0
255.0,22.43,41.37,456.0,345.0,732.0,861.0,952.0,1176.0,1049.0,1150.0,1150.0,1150.0,1150.0,1150.0
255.1,22.43,41.37,455.0,345.0,732.0,861.0,952.0,1175.0,1049.0,1148.0,1148.0,1148.0,1148.0,1148.0
255.2,22.43,41.37,455.0,345.0,732.0,861.0,951.0,1176.0,1049.0,1150.0,1150.0,1150.0,1150.0,1150.0
255.31,22.43,41.37,455.0,344.0,732.0,861.0,951.0,1176.0,1049.0,1148.0,1148.0,1148.0,1148.0,1148.0
255.41,22.43,41.37,457.0,345.0,732.0,861.0,951.0,1176.0,1048.0,1149.0,1149.0,1149.0,1149.0,1149.0
255.5,22.43,41.37,457.0,345.0,731.0,861.0,951.0,1176.0,1048.0,1150.0,1150.0,1150.0,1150.0,1150.0
255.6,22.43,41.37,454.0,345.0,731.0,861.0,951.0,1175.0,1048.0,1149.0,1149.0,1149.0,1149.0,1149.0
255.7,22.46,41.4,455.0,344.0,731.0,861.0,951.0,1174.0,1049.0,1149.0,1149.0,1149.0,1149.0,1149.0
255.81,22.46,41.4,454.0,345.0,731.0,860.0,951.0,1176.0,1048.0,1148.0,1148.0,1148.0,1148.0,1148.0
255.9,22.46,41.4,455.0,345.0,731.0,861.0,951.0,1175.0,1048.0,1148.0,1148.0,1148.0,1148.0,1148.0
256.0,22.46,41.4,454.0,345.0,730.0,860.0,951.0,1175.0,1048.0,1148.0,1148.0,1148.0,1148.0,1148.0
256.1,22.46,41.4,454.0,345.0,731.0,860.0,950.0,1176.0,1048.0,1148.0,1148.0,1148.0,1148.0,1148.0
256.2,22.46,41.4,455.0,344.0,730.0,860.0,951.0,1175.0,1048.0,1147.0,1147.0,1147.0,1147.0,1147.0
256.31,22.46,41.4,455.0,344.0,730.0,860.0,950.0,1175.0,1047.0,1148.0,1148.0,1148.0,1148.0,1148.0
256.4,22.46,41.4,454.0,344.0,729.0,860.0,950.0,1174.0,1047.0,1147.0,1147.0,1147.0,1147.0,1147.0
256.5,22.46,41.4,452.0,345.0,729.0,860.0,950.0,1175.0,1047.0,1148.0,1148.0,1148.0,1148.0,1148.0
256.6,22.46,41.4,454.0,345.0,729.0,860.0,950.0,1175.0,1047.0,1148.0,1148.0,1148.0,1148.0,1148.0
256.7,22.46,41.4,452.0,344.0,729.0,860.0,949.0,1174.0,1046.0,1147.0,1147.0,1147.0,1147.0,1147.0
256.8,22.46,41.4,454.0,344.0,728.0,860.0,950.0,1175.0,1046.0,1148.0,1148.0,1148.0,1148.0,1148.0
256.91,22.46,41.4,453.0,344.0,729.0,860.0,949.0,1174.0,1045.0,1147.0,1147.0,1147.0,1147.0,1147.0
257.0,22.46,41.4,454.0,344.0,728.0,860.0,949.0,1174.0,1045.0,1146.0,1146.0,1146.0,1146.0,1146.0
257.1,22.46,41.4,453.0,344.0,727.0,860.0,949.0,1173.0,1045.0,1147.0,1147.0,1147.0,1147.0,1147.0
257.2,22.46,41.4,454.0,344.0,727.0,860.0,949.0,1174.0,1043.0,1146.0,1146.0,1146.0,1146.0,1146.0
257.3,22.46,41.4,452.0,344.0,727.0,860.0,949.0,1174.0,1043.0,1146.0,1146.0,1146.0,1146.0,1146.0
257.4,22.46,41.4,454.0,344.0,726.0,859.0,948.0,1173.0,1043.0,1145.0,1145.0,1145.0,1145.0,1145.0
257.5,22.46,41.4,451.0,344.0,727.0,860.0,949.0,1173.0,1043.0,1146.0,1146.0,1146.0,1146.0,1146.0
257.6,22.46,41.4,451.0,344.0,725.0,859.0,948.0,1173.0,1043.0,1145.0,1145.0,1145.0,1145.0,1145.0
257.7,22.45,41.4,451.0,343.0,726.0,859.0,949.0,1173.0,1042.0,1145.0,1145.0,1145.0,1145.0,1145.0
257.81,22.45,41.4,453.0,343.0,725.0,859.0,948.0,1173.0,1041.0,1145.0,1145.0,1145.0,1145.0,1145.0
257.9,22.45,41.4,451.0,343.0,725.0,859.0,948.0,1173.0,1041.0,1144.0,1144.0,1144.0,1144.0,1144.0
258.0,22.45,41.4,451.0,343.0,725.0,859.0,948.0,1172.0,1041.0,1144.0,1144.0,1144.0,1144.0,1144.0
258.1,22.45,41.4,450.0,344.0,724.0,859.0,948.0,1172.0,1041.0,1144.0,1144.0,1144.0,1144.0,1144.0
258.21,22.45,41.4,450.0,343.0,724.0,859.0,948.0,1172.0,1040.0,1143.0,1143.0,1143.0,1143.0,1143.0
258.3,22.45,41.4,449.0,343.0,723.0,858.0,947.0,1172.0,1039.0,1143.0,1143.0,1143.0,1143.0,1143.0
258.4,22.45,41.4,449.0,344.0,723.0,859.0,947.0,1172.0,1040.0,1142.0,1142.0,1142.0,1142.0,1142.0
258.5,22.45,41.4,450.0,343.0,722.0,858.0,947.0,1170.0,1039.0,1142.0,1142.0,1142.0,1142.0,1142.0
258.6,22.45,41.4,449.0,343.0,722.0,858.0,947.0,1171.0,1039.0,1141.0,1141.0,1141.0,1141.0,1141.0
258.71,22.45,41.4,449.0,343.0,721.0,858.0,947.0,1172.0,1037.0,1141.0,1141.0,1141.0,1141.0,1141.0
258.81,22.45,41.4,449.0,343.0,721.0,858.0,947.0,1171.0,1038.0,1141.0,1141.0,1141.0,1141.0,1141.0
258.9,22.45,41.4,449.0,343.0,720.0,857.0,946.0,1171.0,1037.0,1141.0,1141.0,1141.0,1141.0,1141.0
259.0,22.45,41.4,449.0,342.0,721.0,858.0,946.0,1171.0,1036.0,1139.0,1139.0,1139.0,1139.0,1139.0
259.1,22.45,41.4,449.0,343.0,719.0,857.0,946.0,1170.0,1035.0,1139.0,1139.0,1139.0,1139.0,1139.0
259.19,22.45,41.4,448.0,343.0,719.0,857.0,946.0,1170.0,1035.0,1139.0,1139.0,1139.0,1139.0,1139.0
259.3,22.45,41.4,448.0,342.0,719.0,857.0,945.0,1170.0,1035.0,1139.0,1139.0,1139.0,1139.0,1139.0
259.4,22.45,41.4,448.0,342.0,718.0,857.0,945.0,1170.0,1033.0,1138.0,1138.0,1138.0,1138.0,1138.0
259.5,22.45,41.4,447.0,342.0,718.0,857.0,945.0,1169.0,1032.0,1137.0,1137.0,1137.0,1137.0,1137.0
259.6,22.45,41.4,450.0,342.0,717.0,857.0,945.0,1167.0,1032.0,1137.0,1137.0,1137.0,1137.0,1137.0
259.71,22.45,41.4,448.0,343.0,716.0,857.0,944.0,1168.0,1031.0,1135.0,1135.0,1135.0,1135.0,1135.0
259.8,22.46,41.4,448.0,342.0,716.0,856.0,945.0,1168.0,1030.0,1136.0,1136.0,1136.0,1136.0,1136.0
259.9,22.46,41.4,447.0,342.0,715.0,855.0,944.0,1168.0,1029.0,1135.0,1135.0,1135.0,1135.0,1135.0
260.0,22.46,41.4,447.0,342.0,715.0,856.0,944.0,1167.0,1028.0,1134.0,1134.0,1134.0,1134.0,1134.0
260.1,22.46,41.4,447.0,341.0,715.0,855.0,943.0,1167.0,1027.0,1133.0,1133.0,1133.0,1133.0,1133.0
260.2,22.46,41.4,448.0,341.0,715.0,856.0,943.0,1166.0,1026.0,1132.0,1132.0,1132.0,1132.0,1132.0
260.3,22.46,41.4,449.0,341.0,715.0,855.0,943.0,1164.0,1025.0,1132.0,1132.0,1132.0,1132.0,1132.0
260.4,22.46,41.4,447.0,341.0,713.0,855.0,942.0,1165.0,1024.0,1131.0,1131.0,1131.0,1131.0,1131.0
260.5,22.46,41.4,447.0,341.0,713.0,855.0,942.0,1165.0,1022.0,1129.0,1129.0,1129.0,1129.0,1129.0
260.61,22.46,41.4,447.0,341.0,713.0,855.0,942.0,1164.0,1022.0,1128.0,1128.0,1128.0,1128.0,1128.0
260.71,22.46,41.4,446.0,341.0,713.0,855.0,940.0,1164.0,1020.0,1128.0,1128.0,1128.0,1128.0,1128.0
260.81,22.45,41.4,446.0,341.0,712.0,854.0,940.0,1163.0,1019.0,1127.0,1127.0,1127.0,1127.0,1127.0
260.9,22.45,41.4,446.0,341.0,712.0,854.0,940.0,1163.0,1018.0,1126.0,1126.0,1126.0,1126.0,1126.0
261.0,22.45,41.4,447.0,340.0,711.0,854.0,939.0,1162.0,1017.0,1125.0,1125.0,1125.0,1125.0,1125.0
261.11,22.45,41.4,448.0,340.0,711.0,854.0,939.0,1162.0,1016.0,1124.0,1124.0,1124.0,1124.0,1124.0
261.21,22.45,41.4,448.0,340.0,710.0,854.0,938.0,1161.0,1015.0,1123.0,1123.0,1123.0,1123.0,1123.0
261.3,22.45,41.4,446.0,340.0,710.0,853.0,938.0,1160.0,1013.0,1122.0,1122.0,1122.0,1122.0,1122.0
261.4,22.45,41.4,446.0,340.0,710.0,853.0,937.0,1160.0,1012.0,1120.0,1120.0,1120.0,1120.0,1120.0
261.5,22.45,41.4,446.0,340.0,709.0,853.0,936.0,1159.0,1011.0,1120.0,1120.0,1120.0,1120.0,1120.0
261.61,22.45,41.4,446.0,340.0,709.0,853.0,936.0,1158.0,1010.0,1119.0,1119.0,1119.0,1119.0,1119.0
261.7,22.45,41.4,446.0,340.0,709.0,852.0,936.0,1158.0,1009.0,1117.0,1117.0,1117.0,1117.0,1117.0
261.8,22.45,41.4,445.0,340.0,709.0,852.0,935.0,1156.0,1007.0,1116.0,1116.0,1116.0,1116.0,1116.0
261.9,22.45,41.4,445.0,339.0,708.0,852.0,934.0,1155.0,1006.0,1115.0,1115.0,1115.0,1115.0,1115.0
262.0,22.45,41.4,446.0,339.0,707.0,852.0,934.0,1156.0,1006.0,1114.0,1114.0,1114.0,1114.0,1114.0
262.09,22.45,41.4,446.0,339.0,707.0,851.0,933.0,1155.0,1004.0,1112.0,1112.0,1112.0,1112.0,1112.0
262.2,22.45,41.4,445.0,339.0,706.0,851.0,932.0,1154.0,1003.0,1112.0,1112.0,1112.0,1112.0,1112.0
262.3,22.45,41.4,446.0,339.0,706.0,851.0,932.0,1153.0,1002.0,1111.0,1111.0,1111.0,1111.0,1111.0
262.4,22.45,41.4,445.0,339.0,706.0,851.0,931.0,1152.0,1000.0,1108.0,1108.0,1108.0,1108.0,1108.0
262.5,22.45,41.4,445.0,338.0,705.0,851.0,930.0,1152.0,999.0,1108.0,1108.0,1108.0,1108.0,1108.0
262.6,22.45,41.4,445.0,339.0,705.0,850.0,929.0,1151.0,997.0,1107.0,1107.0,1107.0,1107.0,1107.0
262.7,22.45,41.4,445.0,338.0,705.0,850.0,929.0,1151.0,997.0,1106.0,1106.0,1106.0,1106.0,1106.0
262.8,22.45,41.4,445.0,339.0,705.0,849.0,928.0,1148.0,995.0,1105.0,1105.0,1105.0,1105.0,1105.0
262.9,22.45,41.4,446.0,338.0,704.0,849.0,927.0,1149.0,993.0,1104.0,1104.0,1104.0,1104.0,1104.0
263.0,22.45,41.4,446.0,338.0,704.0,849.0,926.0,1148.0,993.0,1102.0,1102.0,1102.0,1102.0,1102.0
263.1,22.45,41.4,444.0,338.0,703.0,849.0,926.0,1147.0,991.0,1101.0,1101.0,1101.0,1101.0,1101.0
263.2,22.45,41.4,445.0,337.0,704.0,849.0,925.0,1146.0,990.0,1100.0,1100.0,1100.0,1100.0,1100.0
263.3,22.45,41.4,445.0,337.0,703.0,848.0,924.0,1145.0,989.0,1099.0,1099.0,1099.0,1099.0,1099.0
263.4,22.45,41.4,444.0,338.0,702.0,848.0,924.0,1144.0,987.0,1097.0,1097.0,1097.0,1097.0,1097.0
263.51,22.45,41.4,444.0,337.0,702.0,848.0,922.0,1143.0,986.0,1096.0,1096.0,1096.0,1096.0,1096.0
263.6,22.45,41.4,445.0,337.0,701.0,848.0,922.0,1143.0,985.0,1095.0,1095.0,1095.0,1095.0,1095.0
263.7,22.45,41.4,445.0,338.0,701.0,847.0,921.0,1142.0,983.0,1094.0,1094.0,1094.0,1094.0,1094.0
263.8,22.46,41.44,443.0,337.0,701.0,847.0,920.0,1140.0,982.0,1091.0,1091.0,1091.0,1091.0,1091.0
263.91,22.46,41.44,444.0,337.0,701.0,847.0,919.0,1140.0,981.0,1091.0,1091.0,1091.0,1091.0,1091.0
264.0,22.46,41.44,445.0,336.0,700.0,846.0,919.0,1139.0,980.0,1089.0,1089.0,1089.0,1089.0,1089.0
264.1,22.46,41.44,443.0,336.0,700.0,846.0,917.0,1137.0,978.0,1088.0,1088.0,1088.0,1088.0,1088.0
264.2,22.46,41.44,442.0,336.0,700.0,846.0,917.0,1137.0,977.0,1087.0,1087.0,1087.0,1087.0,1087.0
264.3,22.46,41.44,442.0,336.0,700.0,846.0,916.0,1136.0,975.0,1086.0,1086.0,1086.0,1086.0,1086.0
264.4,22.46,41.44,443.0,336.0,699.0,845.0,915.0,1135.0,975.0,1085.0,1085.0,1085.0,1085.0,1085.0
264.5,22.46,41.44,442.0,336.0,699.0,845.0,915.0,1134.0,973.0,1083.0,1083.0,1083.0,1083.0,1083.0
264.6,22.46,41.44,441.0,336.0,699.0,845.0,913.0,1134.0,972.0,1081.0,1081.0,1081.0,1081.0,1081.0
264.7,22.46,41.44,441.0,336.0,697.0,844.0,914.0,1133.0,971.0,1080.0,1080.0,1080.0,1080.0,1080.0
264.8,22.44,41.4,441.0,335.0,697.0,845.0,912.0,1132.0,969.0,1079.0,1079.0,1079.0,1079.0,1079.0
264.9,22.44,41.4,441.0,335.0,698.0,844.0,911.0,1131.0,969.0,1078.0,1078.0,1078.0,1078.0,1078.0
265.0,22.44,41.4,440.0,334.0,697.0,844.0,911.0,1130.0,967.0,1077.0,1077.0,1077.0,1077.0,1077.0
265.1,22.44,41.4,441.0,335.0,696.0,843.0,910.0,1129.0,966.0,1076.0,1076.0,1076.0,1076.0,1076.0
265.2,22.44,41.4,440.0,335.0,696.0,843.0,909.0,1128.0,965.0,1074.0,1074.0,1074.0,1074.0,1074.0
265.31,22.44,41.4,439.0,334.0,695.0,843.0,909.0,1127.0,964.0,1073.0,1073.0,1073.0,1073.0,1073.0
265.4,22.44,41.4,439.0,334.0,695.0,843.0,907.0,1125.0,962.0,1072.0,1072.0,1072.0,1072.0,1072.0
265.5,22.44,41.4,439.0,333.0,695.0,842.0,907.0,1126.0,961.0,1071.0,1071.0,1071.0,1071.0,1071.0
265.6,22.44,41.4,439.0,334.0,695.0,842.0,906.0,1124.0,959.0,1069.0,1069.0,1069.0,1069.0,1069.0
265.71,22.44,41.4,441.0,334.0,693.0,841.0,905.0,1124.0,958.0,1068.0,1068.0,1068.0,1068.0,1068.0
265.8,22.44,41.4,438.0,334.0,694.0,841.0,904.0,1122.0,958.0,1067.0,1067.0,1067.0,1067.0,1067.0
265.9,22.45,41.43,438.0,333.0,693.0,841.0,903.0,1121.0,956.0,1065.0,1065.0,1065.0,1065.0,1065.0
266.0,22.45,41.43,437.0,334.0,692.0,841.0,902.0,1121.0,955.0,1065.0,1065.0,1065.0,1065.0,1065.0
266.11,22.45,41.43,439.0,333.0,692.0,840.0,902.0,1120.0,953.0,1062.0,1062.0,1062.0,1062.0,1062.0
266.2,22.45,41.43,437.0,333.0,692.0,840.0,901.0,1119.0,952.0,1062.0,1062.0,1062.0,1062.0,1062.0
266.3,22.45,41.43,436.0,333.0,692.0,839.0,900.0,1119.0,951.0,1060.0,1060.0,1060.0,1060.0,1060.0
266.4,22.45,41.43,436.0,331.0,692.0,840.0,899.0,1117.0,950.0,1059.0,1059.0,1059.0,1059.0,1059.0
266.5,22.45,41.43,436.0,332.0,690.0,839.0,898.0,1116.0,949.0,1058.0,1058.0,1058.0,1058.0,1058.0
266.6,22.45,41.43,436.0,332.0,690.0,839.0,897.0,1115.0,948.0,1058.0,1058.0,1058.0,1058.0,1058.0
266.7,22.45,41.43,436.0,332.0,690.0,838.0,897.0,1114.0,947.0,1056.0,1056.0,1056.0,1056.0,1056.0
266.73,22.45,41.43,434.0,332.0,690.0,839.0,896.0,1114.0,946.0,1055.0,1055.0,1055.0,1055.0,1055.0
266.73,22.45,41.43,434.0,332.0,690.0,839.0,896.0,1114.0,946.0,1055.0,1055.0,1055.0,1055.0,1055.0
267.23,22.46,41.44,433.0,331.0,688.0,836.0,892.0,1109.0,941.0,1050.0,1050.0,1050.0,1050.0,1050.0
267.23,22.46,41.44,433.0,331.0,688.0,836.0,892.0,1109.0,941.0,1050.0,1050.0,1050.0,1050.0,1050.0
267.23,22.46,41.44,433.0,331.0,688.0,836.0,892.0,1109.0,941.0,1050.0,1050.0,1050.0,1050.0,1050.0
267.3,22.46,41.44,433.0,330.0,687.0,836.0,891.0,1109.0,940.0,1049.0,1049.0,1049.0,1049.0,1049.0
267.4,22.46,41.44,434.0,330.0,687.0,836.0,891.0,1108.0,940.0,1048.0,1048.0,1048.0,1048.0,1048.0
267.51,22.46,41.44,433.0,330.0,686.0,835.0,890.0,1106.0,938.0,1047.0,1047.0,1047.0,1047.0,1047.0
267.6,22.46,41.44,431.0,330.0,686.0,835.0,889.0,1105.0,937.0,1046.0,1046.0,1046.0,1046.0,1046.0
267.7,22.46,41.44,431.0,329.0,686.0,834.0,888.0,1105.0,936.0,1045.0,1045.0,1045.0,1045.0,1045.0
267.8,22.46,41.44,431.0,329.0,684.0,835.0,888.0,1105.0,934.0,1043.0,1043.0,1043.0,1043.0,1043.0
267.89,22.45,41.4,431.0,329.0,685.0,834.0,887.0,1103.0,933.0,1043.0,1043.0,1043.0,1043.0,1043.0
268.0,22.45,41.4,431.0,329.0,684.0,833.0,886.0,1102.0,932.0,1042.0,1042.0,1042.0,1042.0,1042.0
268.1,22.45,41.4,430.0,329.0,683.0,833.0,885.0,1101.0,931.0,1041.0,1041.0,1041.0,1041.0,1041.0
268.2,22.45,41.4,430.0,329.0,682.0,833.0,884.0,1100.0,930.0,1039.0,1039.0,1039.0,1039.0,1039.0
268.31,22.45,41.4,429.0,329.0,682.0,832.0,883.0,1098.0,929.0,1038.0,1038.0,1038.0,1038.0,1038.0
268.4,22.45,41.4,428.0,328.0,681.0,832.0,882.0,1098.0,927.0,1037.0,1037.0,1037.0,1037.0,1037.0
268.5,22.45,41.4,428.0,328.0,681.0,831.0,882.0,1097.0,927.0,1037.0,1037.0,1037.0,1037.0,1037.0
268.6,22.45,41.4,428.0,328.0,680.0,832.0,881.0,1096.0,925.0,1035.0,1035.0,1035.0,1035.0,1035.0
268.7,22.45,41.4,427.0,327.0,680.0,830.0,880.0,1096.0,924.0,1034.0,1034.0,1034.0,1034.0,1034.0
268.8,22.45,41.4,427.0,328.0,679.0,830.0,879.0,1094.0,923.0,1033.0,1033.0,1033.0,1033.0,1033.0
268.9,22.45,41.4,428.0,327.0,677.0,830.0,878.0,1093.0,922.0,1032.0,1032.0,1032.0,1032.0,1032.0
269.0,22.45,41.4,426.0,327.0,678.0,829.0,877.0,1092.0,921.0,1031.0,1031.0,1031.0,1031.0,1031.0
269.1,22.45,41.4,426.0,326.0,678.0,830.0,876.0,1091.0,920.0,1029.0,1029.0,1029.0,1029.0,1029.0
269.2,22.45,41.4,426.0,326.0,677.0,829.0,876.0,1091.0,919.0,1029.0,1029.0,1029.0,1029.0,1029.0
269.3,22.45,41.4,425.0,326.0,676.0,829.0,875.0,1090.0,919.0,1028.0,1028.0,1028.0,1028.0,1028.0
269.4,22.45,41.4,425.0,326.0,675.0,828.0,875.0,1088.0,917.0,1025.0,1025.0,1025.0,1025.0,1025.0
269.5,22.45,41.4,425.0,326.0,674.0,828.0,873.0,1088.0,917.0,1025.0,1025.0,1025.0,1025.0,1025.0
269.6,22.45,41.4,424.0,326.0,674.0,827.0,872.0,1087.0,916.0,1025.0,1025.0,1025.0,1025.0,1025.0
269.71,22.45,41.4,424.0,326.0,673.0,827.0,872.0,1085.0,915.0,1023.0,1023.0,1023.0,1023.0,1023.0
269.81,22.45,41.4,426.0,326.0,672.0,826.0,871.0,1085.0,914.0,1022.0,1022.0,1022.0,1022.0,1022.0
269.9,22.45,41.43,426.0,324.0,672.0,826.0,870.0,1083.0,913.0,1022.0,1022.0,1022.0,1022.0,1022.0
270.0,22.45,41.43,424.0,325.0,671.0,825.0,869.0,1082.0,912.0,1020.0,1020.0,1020.0,1020.0,1020.0
270.1,22.45,41.43,423.0,325.0,671.0,825.0,868.0,1081.0,911.0,1020.0,1020.0,1020.0,1020.0,1020.0
270.21,22.45,41.43,424.0,324.0,670.0,824.0,867.0,1081.0,910.0,1017.0,1017.0,1017.0,1017.0,1017.0
270.3,22.45,41.43,422.0,324.0,669.0,824.0,867.0,1080.0,910.0,1018.0,1018.0,1018.0,1018.0,1018.0
270.4,22.45,41.43,421.0,324.0,669.0,824.0,866.0,1080.0,909.0,1016.0,1016.0,1016.0,1016.0,1016.0
270.5,22.45,41.43,421.0,323.0,668.0,823.0,865.0,1079.0,908.0,1015.0,1015.0,1015.0,1015.0,1015.0
270.6,22.45,41.43,422.0,324.0,668.0,823.0,864.0,1076.0,907.0,1014.0,1014.0,1014.0,1014.0,1014.0
270.7,22.45,41.43,421.0,323.0,667.0,822.0,863.0,1076.0,907.0,1013.0,1013.0,1013.0,1013.0,1013.0
270.8,22.45,41.43,420.0,323.0,667.0,822.0,862.0,1076.0,906.0,1013.0,1013.0,1013.0,1013.0,1013.0
270.9,22.45,41.43,420.0,323.0,667.0,822.0,862.0,1074.0,905.0,1011.0,1011.0,1011.0,1011.0,1011.0
271.0,22.45,41.43,420.0,323.0,666.0,821.0,861.0,1073.0,904.0,1011.0,1011.0,1011.0,1011.0,1011.0
271.11,22.45,41.43,419.0,322.0,665.0,821.0,860.0,1073.0,904.0,1010.0,1010.0,1010.0,1010.0,1010.0
271.2,22.45,41.43,420.0,322.0,664.0,820.0,859.0,1072.0,903.0,1009.0,1009.0,1009.0,1009.0,1009.0
271.3,22.45,41.43,418.0,322.0,663.0,820.0,859.0,1071.0,902.0,1008.0,1008.0,1008.0,1008.0,1008.0
271.4,22.45,41.43,419.0,322.0,662.0,819.0,858.0,1070.0,901.0,1008.0,1008.0,1008.0,1008.0,1008.0
271.5,22.45,41.43,419.0,321.0,663.0,819.0,857.0,1069.0,901.0,1006.0,1006.0,1006.0,1006.0,1006.0
271.6,22.45,41.43,418.0,321.0,661.0,819.0,857.0,1069.0,900.0,1006.0,1006.0,1006.0,1006.0,1006.0
271.7,22.45,41.43,419.0,321.0,661.0,818.0,855.0,1068.0,898.0,1004.0,1004.0,1004.0,1004.0,1004.0
271.8,22.45,41.43,417.0,321.0,660.0,818.0,855.0,1066.0,898.0,1004.0,1004.0,1004.0,1004.0,1004.0
271.9,22.45,41.43,416.0,321.0,659.0,817.0,854.0,1066.0,897.0,1002.0,1002.0,1002.0,1002.0,1002.0
272.0,22.44,41.37,416.0,321.0,659.0,816.0,853.0,1064.0,896.0,1002.0,1002.0,1002.0,1002.0,1002.0
272.1,22.44,41.37,416.0,320.0,658.0,816.0,852.0,1063.0,895.0,1001.0,1001.0,1001.0,1001.0,1001.0
272.2,22.44,41.37,416.0,321.0,657.0,816.0,851.0,1063.0,895.0,1000.0,1000.0,1000.0,1000.0,1000.0
272.3,22.44,41.37,415.0,320.0,656.0,815.0,851.0,1062.0,894.0,999.0,999.0,999.0,999.0,999.0
