223.41,22.46,40.7,429.0,314.0,633.0,637.0,927.0,1138.0,1032.0,1146.0,1146.0,1146.0,1146.0,1146.0
223.5,22.46,40.7,429.0,315.0,633.0,637.0,928.0,1139.0,1033.0,1145.0,1145.0,1145.0,1145.0,1145.0
223.6,22.46,40.7,430.0,315.0,633.0,637.0,927.0,1139.0,1033.0,1146.0,1146.0,1146.0,1146.0,1146.0
223.7,22.45,40.7,429.0,314.0,633.0,637.0,928.0,1139.0,1033.0,1146.0,1146.0,1146.0,1146.0,1146.0
223.8,22.45,40.7,429.0,315.0,632.0,637.0,928.0,1139.0,1033.0,1146.0,1146.0,1146.0,1146.0,1146.0
223.9,22.45,40.7,429.0,314.0,632.0,636.0,928.0,1140.0,1032.0,1145.0,1145.0,1145.0,1145.0,1145.0
224.0,22.45,40.7,429.0,315.0,632.0,637.0,927.0,1138.0,1034.0,1147.0,1147.0,1147.0,1147.0,1147.0
224.1,22.45,40.7,429.0,315.0,632.0,637.0,927.0,1138.0,1034.0,1147.0,1147.0,1147.0,1147.0,1147.0
224.2,22.45,40.7,429.0,314.0,631.0,637.0,928.0,1138.0,1032.0,1147.0,1147.0,1147.0,1147.0,1147.0
224.31,22.45,40.7,429.0,315.0,631.0,636.0,927.0,1139.0,1034.0,1147.0,1147.0,1147.0,1147.0,1147.0
224.41,22.45,40.7,430.0,314.0,632.0,636.0,928.0,1139.0,1034.0,1146.0,1146.0,1146.0,1146.0,1146.0
224.51,22.45,40.7,430.0,315.0,631.0,636.0,928.0,1139.0,1033.0,1146.0,1146.0,1146.0,1146.0,1146.0
224.61,22.45,40.7,429.0,315.0,631.0,636.0,927.0,1138.0,1034.0,1146.0,1146.0,1146.0,1146.0,1146.0
224.71,22.45,40.7,429.0,315.0,631.0,636.0,927.0,1138.0,1033.0,1145.0,1145.0,1145.0,1145.0,1145.0
224.81,22.45,40.7,430.0,314.0,631.0,636.0,927.0,1139.0,1033.0,1147.0,1147.0,1147.0,1147.0,1147.0
224.91,22.45,40.7,430.0,314.0,631.0,635.0,928.0,1137.0,1033.0,1146.0,1146.0,1146.0,1146.0,1146.0
225.0,22.45,40.7,430.0,314.0,630.0,636.0,928.0,1139.0,1032.0,1146.0,1146.0,1146.0,1146.0,1146.0
225.11,22.45,40.7,431.0,315.0,630.0,636.0,928.0,1138.0,1031.0,1145.0,1145.0,1145.0,1145.0,1145.0
225.21,22.45,40.7,429.0,315.0,630.0,635.0,927.0,1138.0,1031.0,1145.0,1145.0,1145.0,1145.0,1145.0
225.31,22.45,40.7,429.0,314.0,630.0,635.0,928.0,1138.0,1031.0,1146.0,1146.0,1146.0,1146.0,1146.0
225.41,22.45,40.7,431.0,315.0,631.0,635.0,927.0,1139.0,1031.0,1145.0,1145.0,1145.0,1145.0,1145.0
225.51,22.45,40.7,430.0,314.0,630.0,635.0,927.0,1139.0,1030.0,1145.0,1145.0,1145.0,1145.0,1145.0
225.6,22.45,40.7,431.0,315.0,630.0,635.0,927.0,1138.0,1028.0,1145.0,1145.0,1145.0,1145.0,1145.0
225.7,22.46,40.7,430.0,315.0,631.0,635.0,927.0,1139.0,1029.0,1144.0,1144.0,1144.0,1144.0,1144.0
225.81,22.46,40.7,432.0,315.0,631.0,635.0,927.0,1138.0,1029.0,1144.0,1144.0,1144.0,1144.0,1144.0
225.91,22.46,40.7,431.0,314.0,632.0,636.0,927.0,1138.0,1028.0,1144.0,1144.0,1144.0,1144.0,1144.0
226.01,22.46,40.7,431.0,315.0,631.0,635.0,927.0,1137.0,1027.0,1143.0,1143.0,1143.0,1143.0,1143.0
226.11,22.46,40.7,433.0,315.0,632.0,635.0,928.0,1139.0,1026.0,1142.0,1142.0,1142.0,1142.0,1142.0
226.21,22.46,40.7,432.0,315.0,632.0,635.0,927.0,1138.0,1026.0,1142.0,1142.0,1142.0,1142.0,1142.0
226.31,22.46,40.7,432.0,315.0,632.0,635.0,927.0,1139.0,1026.0,1142.0,1142.0,1142.0,1142.0,1142.0
226.4,22.46,40.7,434.0,315.0,632.0,635.0,927.0,1138.0,1026.0,1142.0,1142.0,1142.0,1142.0,1142.0
226.5,22.46,40.7,432.0,315.0,632.0,635.0,927.0,1138.0,1026.0,1140.0,1140.0,1140.0,1140.0,1140.0
226.6,22.46,40.7,433.0,315.0,633.0,635.0,927.0,1138.0,1025.0,1141.0,1141.0,1141.0,1141.0,1141.0
226.7,22.44,40.7,432.0,315.0,634.0,636.0,926.0,1137.0,1026.0,1139.0,1139.0,1139.0,1139.0,1139.0
226.8,22.44,40.7,433.0,316.0,633.0,635.0,927.0,1138.0,1025.0,1140.0,1140.0,1140.0,1140.0,1140.0
226.9,22.44,40.7,433.0,315.0,635.0,635.0,927.0,1137.0,1025.0,1139.0,1139.0,1139.0,1139.0,1139.0
227.0,22.44,40.7,435.0,316.0,635.0,635.0,927.0,1138.0,1025.0,1139.0,1139.0,1139.0,1139.0,1139.0
227.1,22.44,40.7,433.0,315.0,635.0,635.0,927.0,1137.0,1025.0,1139.0,1139.0,1139.0,1139.0,1139.0
227.2,22.44,40.7,433.0,315.0,635.0,635.0,927.0,1137.0,1025.0,1138.0,1138.0,1138.0,1138.0,1138.0
227.31,22.44,40.7,433.0,315.0,636.0,635.0,926.0,1137.0,1025.0,1138.0,1138.0,1138.0,1138.0,1138.0
227.41,22.44,40.7,434.0,316.0,636.0,635.0,927.0,1138.0,1026.0,1137.0,1137.0,1137.0,1137.0,1137.0
227.5,22.44,40.7,434.0,316.0,637.0,635.0,927.0,1138.0,1025.0,1137.0,1137.0,1137.0,1137.0,1137.0
227.61,22.44,40.7,434.0,316.0,637.0,635.0,927.0,1137.0,1025.0,1136.0,1136.0,1136.0,1136.0,1136.0
227.7,22.44,40.7,435.0,316.0,638.0,635.0,927.0,1137.0,1025.0,1136.0,1136.0,1136.0,1136.0,1136.0
227.8,22.45,40.7,437.0,316.0,638.0,635.0,927.0,1137.0,1026.0,1136.0,1136.0,1136.0,1136.0,1136.0
227.9,22.45,40.7,435.0,316.0,638.0,635.0,926.0,1137.0,1027.0,1136.0,1136.0,1136.0,1136.0,1136.0
228.0,22.45,40.7,435.0,316.0,639.0,634.0,927.0,1136.0,1027.0,1135.0,1135.0,1135.0,1135.0,1135.0
228.1,22.45,40.7,434.0,315.0,640.0,635.0,926.0,1136.0,1027.0,1134.0,1134.0,1134.0,1134.0,1134.0
228.2,22.45,40.7,435.0,316.0,640.0,635.0,927.0,1137.0,1027.0,1135.0,1135.0,1135.0,1135.0,1135.0
228.3,22.45,40.7,434.0,316.0,640.0,635.0,927.0,1137.0,1027.0,1134.0,1134.0,1134.0,1134.0,1134.0
228.4,22.45,40.7,435.0,316.0,641.0,634.0,927.0,1136.0,1027.0,1133.0,1133.0,1133.0,1133.0,1133.0
228.51,22.45,40.7,435.0,316.0,641.0,635.0,926.0,1137.0,1028.0,1134.0,1134.0,1134.0,1134.0,1134.0
228.61,22.45,40.7,436.0,316.0,641.0,635.0,926.0,1137.0,1028.0,1133.0,1133.0,1133.0,1133.0,1133.0
228.71,22.45,40.7,435.0,316.0,642.0,634.0,926.0,1136.0,1028.0,1133.0,1133.0,1133.0,1133.0,1133.0
228.81,22.44,40.63,437.0,316.0,643.0,635.0,926.0,1137.0,1028.0,1133.0,1133.0,1133.0,1133.0,1133.0
228.91,22.44,40.63,435.0,316.0,643.0,635.0,926.0,1137.0,1029.0,1133.0,1133.0,1133.0,1133.0,1133.0
229.01,22.44,40.63,435.0,317.0,643.0,634.0,927.0,1137.0,1029.0,1132.0,1132.0,1132.0,1132.0,1132.0
229.11,22.44,40.63,435.0,316.0,643.0,635.0,926.0,1137.0,1028.0,1132.0,1132.0,1132.0,1132.0,1132.0
229.2,22.44,40.63,435.0,317.0,644.0,635.0,926.0,1136.0,1029.0,1133.0,1133.0,1133.0,1133.0,1133.0
229.3,22.44,40.63,437.0,316.0,645.0,635.0,926.0,1136.0,1028.0,1132.0,1132.0,1132.0,1132.0,1132.0
229.41,22.44,40.63,436.0,317.0,645.0,635.0,925.0,1136.0,1029.0,1132.0,1132.0,1132.0,1132.0,1132.0
229.51,22.44,40.63,436.0,316.0,645.0,635.0,926.0,1136.0,1028.0,1132.0,1132.0,1132.0,1132.0,1132.0
229.61,22.44,40.63,436.0,317.0,646.0,635.0,926.0,1136.0,1028.0,1131.0,1131.0,1131.0,1131.0,1131.0
229.71,22.44,40.63,436.0,316.0,646.0,635.0,925.0,1135.0,1029.0,1131.0,1131.0,1131.0,1131.0,1131.0
229.81,22.46,40.7,436.0,318.0,646.0,635.0,925.0,1136.0,1028.0,1131.0,1131.0,1131.0,1131.0,1131.0
229.9,22.46,40.7,437.0,316.0,647.0,634.0,926.0,1136.0,1028.0,1130.0,1130.0,1130.0,1130.0,1130.0
230.0,22.46,40.7,436.0,316.0,647.0,635.0,925.0,1136.0,1028.0,1131.0,1131.0,1131.0,1131.0,1131.0
230.1,22.46,40.7,437.0,316.0,647.0,635.0,926.0,1136.0,1028.0,1129.0,1129.0,1129.0,1129.0,1129.0
230.2,22.46,40.7,437.0,317.0,647.0,635.0,925.0,1136.0,1028.0,1130.0,1130.0,1130.0,1130.0,1130.0
230.3,22.46,40.7,439.0,317.0,647.0,635.0,925.0,1136.0,1028.0,1129.0,1129.0,1129.0,1129.0,1129.0
230.4,22.46,40.7,437.0,316.0,647.0,635.0,925.0,1135.0,1028.0,1129.0,1129.0,1129.0,1129.0,1129.0
230.51,22.46,40.7,438.0,317.0,648.0,635.0,926.0,1135.0,1027.0,1129.0,1129.0,1129.0,1129.0,1129.0
230.61,22.46,40.7,437.0,318.0,649.0,635.0,925.0,1135.0,1028.0,1129.0,1129.0,1129.0,1129.0,1129.0
230.7,22.46,40.7,438.0,317.0,649.0,635.0,925.0,1135.0,1027.0,1129.0,1129.0,1129.0,1129.0,1129.0
230.8,22.44,40.7,439.0,317.0,648.0,635.0,924.0,1135.0,1027.0,1129.0,1129.0,1129.0,1129.0,1129.0
230.9,22.44,40.7,438.0,317.0,649.0,635.0,924.0,1135.0,1027.0,1129.0,1129.0,1129.0,1129.0,1129.0
231.0,22.44,40.7,439.0,317.0,649.0,635.0,925.0,1135.0,1027.0,1128.0,1128.0,1128.0,1128.0,1128.0
231.1,22.44,40.7,438.0,318.0,650.0,635.0,924.0,1135.0,1027.0,1129.0,1129.0,1129.0,1129.0,1129.0
231.2,22.44,40.7,440.0,318.0,649.0,635.0,925.0,1135.0,1027.0,1128.0,1128.0,1128.0,1128.0,1128.0
231.3,22.44,40.7,440.0,318.0,649.0,635.0,925.0,1135.0,1026.0,1128.0,1128.0,1128.0,1128.0,1128.0
231.4,22.44,40.7,438.0,318.0,650.0,635.0,924.0,1135.0,1026.0,1128.0,1128.0,1128.0,1128.0,1128.0
231.5,22.44,40.7,439.0,318.0,650.0,635.0,924.0,1135.0,1026.0,1127.0,1127.0,1127.0,1127.0,1127.0
231.6,22.44,40.7,441.0,318.0,651.0,635.0,925.0,1135.0,1025.0,1127.0,1127.0,1127.0,1127.0,1127.0
231.7,22.44,40.7,438.0,318.0,650.0,635.0,924.0,1135.0,1025.0,1128.0,1128.0,1128.0,1128.0,1128.0
231.8,22.45,40.7,438.0,318.0,651.0,634.0,924.0,1135.0,1026.0,1128.0,1128.0,1128.0,1128.0,1128.0
231.9,22.45,40.7,438.0,318.0,651.0,635.0,924.0,1134.0,1025.0,1128.0,1128.0,1128.0,1128.0,1128.0
232.0,22.45,40.7,439.0,318.0,651.0,635.0,924.0,1134.0,1026.0,1127.0,1127.0,1127.0,1127.0,1127.0
232.1,22.45,40.7,440.0,318.0,651.0,635.0,923.0,1134.0,1026.0,1128.0,1128.0,1128.0,1128.0,1128.0
232.2,22.45,40.7,440.0,318.0,651.0,635.0,924.0,1134.0,1026.0,1128.0,1128.0,1128.0,1128.0,1128.0
232.3,22.45,40.7,439.0,318.0,651.0,635.0,924.0,1134.0,1026.0,1127.0,1127.0,1127.0,1127.0,1127.0
232.4,22.45,40.7,439.0,318.0,651.0,635.0,924.0,1135.0,1026.0,1127.0,1127.0,1127.0,1127.0,1127.0
232.5,22.45,40.7,439.0,319.0,651.0,635.0,924.0,1134.0,1026.0,1127.0,1127.0,1127.0,1127.0,1127.0
232.6,22.45,40.7,439.0,319.0,651.0,635.0,924.0,1134.0,1026.0,1126.0,1126.0,1126.0,1126.0,1126.0
232.7,22.45,40.7,440.0,319.0,651.0,636.0,924.0,1134.0,1026.0,1126.0,1126.0,1126.0,1126.0,1126.0
232.81,22.45,40.7,440.0,318.0,651.0,636.0,924.0,1133.0,1025.0,1126.0,1126.0,1126.0,1126.0,1126.0
232.91,22.45,40.7,441.0,318.0,652.0,636.0,924.0,1133.0,1027.0,1127.0,1127.0,1127.0,1127.0,1127.0
233.01,22.45,40.7,441.0,318.0,651.0,636.0,924.0,1134.0,1026.0,1126.0,1126.0,1126.0,1126.0,1126.0
233.11,22.45,40.7,441.0,318.0,651.0,636.0,923.0,1133.0,1027.0,1126.0,1126.0,1126.0,1126.0,1126.0
233.21,22.45,40.7,442.0,319.0,652.0,635.0,924.0,1134.0,1026.0,1126.0,1126.0,1126.0,1126.0,1126.0
233.3,22.45,40.7,439.0,318.0,653.0,636.0,924.0,1133.0,1026.0,1126.0,1126.0,1126.0,1126.0,1126.0
233.4,22.45,40.7,440.0,318.0,653.0,636.0,924.0,1132.0,1027.0,1126.0,1126.0,1126.0,1126.0,1126.0
233.5,22.45,40.7,439.0,319.0,653.0,636.0,923.0,1133.0,1028.0,1125.0,1125.0,1125.0,1125.0,1125.0
233.6,22.45,40.7,439.0,318.0,653.0,636.0,923.0,1133.0,1027.0,1125.0,1125.0,1125.0,1125.0,1125.0
233.7,22.45,40.7,440.0,319.0,652.0,636.0,923.0,1133.0,1028.0,1125.0,1125.0,1125.0,1125.0,1125.0
233.8,22.44,40.7,441.0,318.0,652.0,636.0,924.0,1133.0,1028.0,1125.0,1125.0,1125.0,1125.0,1125.0
233.9,22.44,40.7,440.0,319.0,652.0,635.0,924.0,1133.0,1027.0,1125.0,1125.0,1125.0,1125.0,1125.0
234.0,22.44,40.7,440.0,319.0,652.0,636.0,923.0,1132.0,1029.0,1125.0,1125.0,1125.0,1125.0,1125.0
234.1,22.44,40.7,441.0,319.0,653.0,636.0,923.0,1133.0,1028.0,1124.0,1124.0,1124.0,1124.0,1124.0
234.21,22.44,40.7,441.0,319.0,653.0,636.0,924.0,1133.0,1028.0,1123.0,1123.0,1123.0,1123.0,1123.0
234.3,22.44,40.7,443.0,319.0,653.0,636.0,923.0,1133.0,1029.0,1124.0,1124.0,1124.0,1124.0,1124.0
234.39,22.44,40.7,440.0,319.0,653.0,636.0,923.0,1133.0,1028.0,1124.0,1124.0,1124.0,1124.0,1124.0
234.51,22.44,40.7,440.0,319.0,654.0,636.0,923.0,1133.0,1029.0,1124.0,1124.0,1124.0,1124.0,1124.0
234.6,22.44,40.7,441.0,319.0,654.0,636.0,923.0,1132.0,1029.0,1124.0,1124.0,1124.0,1124.0,1124.0
234.71,22.44,40.7,440.0,319.0,654.0,636.0,923.0,1132.0,1029.0,1124.0,1124.0,1124.0,1124.0,1124.0
234.79,22.44,40.7,440.0,319.0,654.0,636.0,923.0,1131.0,1029.0,1123.0,1123.0,1123.0,1123.0,1123.0
234.91,22.45,40.7,441.0,319.0,654.0,636.0,923.0,1132.0,1029.0,1124.0,1124.0,1124.0,1124.0,1124.0
235.0,22.45,40.7,440.0,319.0,654.0,636.0,923.0,1131.0,1029.0,1124.0,1124.0,1124.0,1124.0,1124.0
235.1,22.45,40.7,440.0,318.0,654.0,636.0,923.0,1131.0,1029.0,1123.0,1123.0,1123.0,1123.0,1123.0
235.2,22.45,40.7,441.0,319.0,655.0,636.0,923.0,1131.0,1029.0,1124.0,1124.0,1124.0,1124.0,1124.0
235.3,22.45,40.7,441.0,319.0,655.0,636.0,921.0,1131.0,1029.0,1124.0,1124.0,1124.0,1124.0,1124.0
235.4,22.45,40.7,441.0,319.0,655.0,636.0,922.0,1132.0,1028.0,1123.0,1123.0,1123.0,1123.0,1123.0
235.51,22.45,40.7,441.0,319.0,656.0,636.0,923.0,1132.0,1029.0,1124.0,1124.0,1124.0,1124.0,1124.0
235.61,22.45,40.7,441.0,320.0,655.0,636.0,923.0,1131.0,1028.0,1122.0,1122.0,1122.0,1122.0,1122.0
235.71,22.45,40.7,441.0,319.0,655.0,637.0,922.0,1132.0,1028.0,1122.0,1122.0,1122.0,1122.0,1122.0
235.81,22.45,40.7,441.0,319.0,655.0,636.0,922.0,1132.0,1028.0,1123.0,1123.0,1123.0,1123.0,1123.0
235.91,22.45,40.7,442.0,320.0,656.0,636.0,923.0,1132.0,1028.0,1123.0,1123.0,1123.0,1123.0,1123.0
236.0,22.45,40.7,441.0,319.0,655.0,636.0,923.0,1132.0,1028.0,1123.0,1123.0,1123.0,1123.0,1123.0
236.1,22.45,40.7,442.0,319.0,655.0,636.0,922.0,1132.0,1028.0,1123.0,1123.0,1123.0,1123.0,1123.0
236.21,22.45,40.7,441.0,319.0,656.0,637.0,922.0,1132.0,1028.0,1123.0,1123.0,1123.0,1123.0,1123.0
236.31,22.45,40.7,442.0,319.0,656.0,636.0,921.0,1131.0,1029.0,1124.0,1124.0,1124.0,1124.0,1124.0
236.41,22.45,40.7,441.0,319.0,656.0,636.0,922.0,1131.0,1028.0,1124.0,1124.0,1124.0,1124.0,1124.0
236.51,22.45,40.7,442.0,320.0,656.0,636.0,923.0,1132.0,1028.0,1123.0,1123.0,1123.0,1123.0,1123.0
236.61,22.45,40.7,442.0,320.0,656.0,636.0,922.0,1132.0,1028.0,1123.0,1123.0,1123.0,1123.0,1123.0
236.7,22.45,40.7,443.0,319.0,656.0,637.0,922.0,1131.0,1028.0,1124.0,1124.0,1124.0,1124.0,1124.0
236.81,22.45,40.7,442.0,320.0,656.0,636.0,922.0,1131.0,1028.0,1123.0,1123.0,1123.0,1123.0,1123.0
236.91,22.44,40.7,442.0,320.0,656.0,637.0,922.0,1131.0,1028.0,1123.0,1123.0,1123.0,1123.0,1123.0
237.01,22.44,40.7,443.0,319.0,657.0,637.0,922.0,1131.0,1028.0,1123.0,1123.0,1123.0,1123.0,1123.0
237.11,22.44,40.7,443.0,319.0,657.0,637.0,922.0,1129.0,1027.0,1122.0,1122.0,1122.0,1122.0,1122.0
237.21,22.44,40.7,443.0,320.0,657.0,637.0,923.0,1132.0,1027.0,1123.0,1123.0,1123.0,1123.0,1123.0
237.31,22.44,40.7,445.0,320.0,658.0,637.0,922.0,1131.0,1027.0,1123.0,1123.0,1123.0,1123.0,1123.0
237.41,22.44,40.7,443.0,320.0,657.0,637.0,922.0,1130.0,1028.0,1124.0,1124.0,1124.0,1124.0,1124.0
237.5,22.44,40.7,444.0,320.0,657.0,637.0,922.0,1131.0,1027.0,1123.0,1123.0,1123.0,1123.0,1123.0
237.6,22.44,40.7,444.0,320.0,658.0,637.0,923.0,1132.0,1027.0,1123.0,1123.0,1123.0,1123.0,1123.0
237.71,22.44,40.7,445.0,321.0,658.0,637.0,922.0,1131.0,1027.0,1122.0,1122.0,1122.0,1122.0,1122.0
237.8,22.44,40.7,444.0,321.0,659.0,637.0,922.0,1130.0,1026.0,1123.0,1123.0,1123.0,1123.0,1123.0
237.91,22.45,40.7,445.0,321.0,658.0,637.0,922.0,1131.0,1027.0,1123.0,1123.0,1123.0,1123.0,1123.0
238.01,22.45,40.7,445.0,320.0,658.0,637.0,923.0,1130.0,1027.0,1121.0,1121.0,1121.0,1121.0,1121.0
238.1,22.45,40.7,445.0,320.0,658.0,637.0,922.0,1131.0,1026.0,1123.0,1123.0,1123.0,1123.0,1123.0
238.21,22.45,40.7,447.0,321.0,659.0,637.0,923.0,1129.0,1026.0,1122.0,1122.0,1122.0,1122.0,1122.0
238.3,22.45,40.7,447.0,321.0,659.0,637.0,922.0,1130.0,1026.0,1121.0,1121.0,1121.0,1121.0,1121.0
238.41,22.45,40.7,447.0,320.0,660.0,638.0,922.0,1130.0,1026.0,1122.0,1122.0,1122.0,1122.0,1122.0
238.5,22.45,40.7,446.0,322.0,659.0,637.0,922.0,1130.0,1026.0,1122.0,1122.0,1122.0,1122.0,1122.0
238.6,22.45,40.7,446.0,321.0,659.0,637.0,922.0,1131.0,1026.0,1121.0,1121.0,1121.0,1121.0,1121.0
238.7,22.45,40.7,445.0,321.0,660.0,638.0,923.0,1130.0,1025.0,1121.0,1121.0,1121.0,1121.0,1121.0
238.8,22.45,40.7,448.0,321.0,659.0,637.0,923.0,1130.0,1026.0,1122.0,1122.0,1122.0,1122.0,1122.0
238.9,22.44,40.7,446.0,321.0,660.0,638.0,922.0,1129.0,1026.0,1122.0,1122.0,1122.0,1122.0,1122.0
239.0,22.44,40.7,446.0,321.0,659.0,638.0,922.0,1130.0,1026.0,1121.0,1121.0,1121.0,1121.0,1121.0
239.1,22.44,40.7,446.0,321.0,660.0,638.0,922.0,1130.0,1027.0,1122.0,1122.0,1122.0,1122.0,1122.0
239.2,22.44,40.7,447.0,321.0,660.0,638.0,922.0,1129.0,1026.0,1122.0,1122.0,1122.0,1122.0,1122.0
239.3,22.44,40.7,445.0,321.0,660.0,638.0,921.0,1130.0,1026.0,1121.0,1121.0,1121.0,1121.0,1121.0
239.4,22.44,40.7,448.0,321.0,660.0,638.0,921.0,1128.0,1026.0,1122.0,1122.0,1122.0,1122.0,1122.0
239.51,22.44,40.7,446.0,321.0,660.0,638.0,922.0,1130.0,1026.0,1122.0,1122.0,1122.0,1122.0,1122.0
239.61,22.44,40.7,446.0,322.0,660.0,638.0,922.0,1129.0,1026.0,1122.0,1122.0,1122.0,1122.0,1122.0
239.71,22.44,40.7,446.0,322.0,661.0,638.0,922.0,1130.0,1026.0,1123.0,1123.0,1123.0,1123.0,1123.0
239.81,22.44,40.7,448.0,322.0,660.0,638.0,922.0,1129.0,1027.0,1121.0,1121.0,1121.0,1121.0,1121.0
239.91,22.45,40.7,445.0,322.0,661.0,638.0,922.0,1130.0,1027.0,1122.0,1122.0,1122.0,1122.0,1122.0
240.01,22.45,40.7,445.0,321.0,661.0,638.0,921.0,1129.0,1026.0,1121.0,1121.0,1121.0,1121.0,1121.0
240.11,22.45,40.7,447.0,322.0,661.0,639.0,921.0,1129.0,1027.0,1122.0,1122.0,1122.0,1122.0,1122.0
240.21,22.45,40.7,446.0,321.0,661.0,638.0,921.0,1129.0,1028.0,1123.0,1123.0,1123.0,1123.0,1123.0
240.3,22.45,40.7,447.0,321.0,661.0,639.0,921.0,1130.0,1028.0,1124.0,1124.0,1124.0,1124.0,1124.0
240.4,22.45,40.7,445.0,321.0,660.0,638.0,921.0,1130.0,1028.0,1124.0,1124.0,1124.0,1124.0,1124.0
240.5,22.45,40.7,446.0,322.0,661.0,638.0,921.0,1130.0,1028.0,1124.0,1124.0,1124.0,1124.0,1124.0
240.6,22.45,40.7,445.0,321.0,660.0,639.0,922.0,1130.0,1028.0,1123.0,1123.0,1123.0,1123.0,1123.0
240.7,22.45,40.7,444.0,321.0,660.0,639.0,921.0,1130.0,1028.0,1124.0,1124.0,1124.0,1124.0,1124.0
240.8,22.45,40.7,444.0,322.0,660.0,638.0,921.0,1130.0,1029.0,1124.0,1124.0,1124.0,1124.0,1124.0
240.9,22.45,40.7,444.0,321.0,660.0,639.0,922.0,1129.0,1029.0,1125.0,1125.0,1125.0,1125.0,1125.0
241.0,22.45,40.7,444.0,321.0,659.0,639.0,921.0,1129.0,1029.0,1126.0,1126.0,1126.0,1126.0,1126.0
241.1,22.45,40.7,443.0,322.0,659.0,638.0,921.0,1130.0,1029.0,1125.0,1125.0,1125.0,1125.0,1125.0
241.2,22.45,40.7,443.0,322.0,659.0,639.0,921.0,1130.0,1030.0,1126.0,1126.0,1126.0,1126.0,1126.0
241.3,22.45,40.7,443.0,321.0,659.0,639.0,921.0,1129.0,1031.0,1127.0,1127.0,1127.0,1127.0,1127.0
241.4,22.45,40.7,445.0,321.0,659.0,638.0,922.0,1129.0,1030.0,1127.0,1127.0,1127.0,1127.0,1127.0
241.5,22.45,40.7,443.0,321.0,658.0,639.0,922.0,1130.0,1031.0,1127.0,1127.0,1127.0,1127.0,1127.0
241.6,22.45,40.7,443.0,321.0,659.0,639.0,921.0,1130.0,1031.0,1127.0,1127.0,1127.0,1127.0,1127.0
241.7,22.45,40.7,443.0,321.0,658.0,639.0,921.0,1130.0,1032.0,1127.0,1127.0,1127.0,1127.0,1127.0
241.8,22.45,40.7,442.0,322.0,658.0,639.0,921.0,1130.0,1031.0,1127.0,1127.0,1127.0,1127.0,1127.0
241.9,22.45,40.7,442.0,321.0,657.0,638.0,922.0,1130.0,1031.0,1129.0,1129.0,1129.0,1129.0,1129.0
242.0,22.44,40.7,442.0,321.0,657.0,639.0,921.0,1130.0,1031.0,1128.0,1128.0,1128.0,1128.0,1128.0
242.11,22.44,40.7,442.0,321.0,657.0,639.0,921.0,1130.0,1032.0,1129.0,1129.0,1129.0,1129.0,1129.0
242.2,22.44,40.7,444.0,321.0,656.0,639.0,922.0,1130.0,1032.0,1130.0,1130.0,1130.0,1130.0,1130.0
242.31,22.44,40.7,441.0,320.0,657.0,639.0,921.0,1131.0,1033.0,1130.0,1130.0,1130.0,1130.0,1130.0
242.4,22.44,40.7,442.0,321.0,656.0,639.0,921.0,1130.0,1033.0,1131.0,1131.0,1131.0,1131.0,1131.0
242.5,22.44,40.7,442.0,320.0,655.0,639.0,922.0,1131.0,1033.0,1131.0,1131.0,1131.0,1131.0,1131.0
242.61,22.44,40.7,442.0,320.0,655.0,639.0,922.0,1130.0,1032.0,1131.0,1131.0,1131.0,1131.0,1131.0
242.7,22.44,40.7,442.0,320.0,654.0,638.0,922.0,1130.0,1033.0,1132.0,1132.0,1132.0,1132.0,1132.0
242.8,22.44,40.7,441.0,321.0,654.0,639.0,922.0,1130.0,1033.0,1132.0,1132.0,1132.0,1132.0,1132.0
242.9,22.44,40.7,441.0,321.0,654.0,639.0,922.0,1130.0,1033.0,1133.0,1133.0,1133.0,1133.0,1133.0
243.01,22.46,40.7,441.0,320.0,653.0,639.0,923.0,1131.0,1034.0,1133.0,1133.0,1133.0,1133.0,1133.0
243.1,22.46,40.7,444.0,320.0,654.0,639.0,922.0,1131.0,1034.0,1132.0,1132.0,1132.0,1132.0,1132.0
243.2,22.46,40.7,442.0,320.0,654.0,639.0,922.0,1130.0,1035.0,1135.0,1135.0,1135.0,1135.0,1135.0
243.31,22.46,40.7,441.0,320.0,653.0,639.0,923.0,1131.0,1035.0,1134.0,1134.0,1134.0,1134.0,1134.0
243.4,22.46,40.7,441.0,321.0,653.0,639.0,923.0,1131.0,1035.0,1135.0,1135.0,1135.0,1135.0,1135.0
243.51,22.46,40.7,442.0,320.0,653.0,638.0,923.0,1131.0,1035.0,1135.0,1135.0,1135.0,1135.0,1135.0
243.61,22.46,40.7,441.0,320.0,653.0,638.0,922.0,1131.0,1035.0,1135.0,1135.0,1135.0,1135.0,1135.0
243.7,22.46,40.7,442.0,320.0,652.0,639.0,923.0,1131.0,1035.0,1136.0,1136.0,1136.0,1136.0,1136.0
243.8,22.46,40.7,441.0,321.0,652.0,638.0,923.0,1131.0,1035.0,1135.0,1135.0,1135.0,1135.0,1135.0
243.9,22.46,40.7,441.0,320.0,652.0,638.0,923.0,1132.0,1036.0,1136.0,1136.0,1136.0,1136.0,1136.0
244.0,22.45,40.73,442.0,321.0,652.0,638.0,923.0,1132.0,1036.0,1136.0,1136.0,1136.0,1136.0,1136.0
244.11,22.45,40.73,441.0,320.0,652.0,638.0,923.0,1131.0,1036.0,1136.0,1136.0,1136.0,1136.0,1136.0
