232.8,22.44,40.7,477,359,771,901,910,1128,1026,1088,911,1129,1027,1089
232.9,22.44,40.7,478,359,771,901,911,1129,1027,1088,911,1130,1028,1089
233,22.44,40.7,476,359,770,900,910,1128,1027,1088,910,1129,1028,1089
233.1,22.44,40.7,477,360,771,901,910,1127,1028,1088,910,1128,1029,1089
233.2,22.44,40.7,476,359,770,900,911,1129,1030,1089,912,1130,1030,1090
233.3,22.44,40.73,476,359,771,900,911,1128,1030,1089,912,1129,1031,1090
233.4,22.44,40.73,476,359,771,900,911,1129,1031,1089,912,1131,1032,1090
233.5,22.44,40.73,475,359,771,900,911,1129,1031,1089,912,1130,1031,1089
233.6,22.44,40.73,475,360,770,901,911,1129,1032,1090,912,1130,1033,1092
233.7,22.44,40.73,476,359,770,901,911,1129,1033,1091,912,1129,1033,1092
233.8,22.44,40.73,475,360,771,901,912,1130,1034,1092,914,1132,1035,1093
233.9,22.44,40.73,475,360,770,901,912,1130,1034,1092,913,1131,1035,1093
234,22.44,40.73,478,360,771,902,913,1131,1036,1093,914,1132,1038,1094
234.1,22.44,40.73,475,360,771,902,913,1131,1036,1094,914,1132,1037,1094
234.2,22.44,40.73,475,360,771,902,914,1132,1037,1094,914,1133,1037,1095
234.31,22.44,40.73,476,360,769,901,913,1131,1036,1095,914,1132,1037,1096
234.41,22.44,40.73,476,360,770,901,913,1131,1036,1095,914,1131,1037,1096
234.5,22.44,40.73,476,360,771,902,914,1132,1037,1096,915,1133,1038,1097
234.6,22.44,40.73,477,360,770,901,913,1131,1037,1096,914,1132,1038,1097
234.7,22.44,40.73,477,360,770,902,914,1132,1037,1096,914,1133,1038,1097
234.8,22.44,40.73,477,360,770,902,915,1132,1037,1097,917,1133,1038,1098
234.86,22.44,40.73,476,360,770,901,915,1132,1037,1097,916,1133,1039,1098
234.86,22.44,40.73,476,360,770,901,915,1132,1037,1097,915,1133,1037,1098
234.86,22.44,40.73,476,360,770,901,915,1132,1037,1097,915,1133,1038,1098
235.37,22.44,40.73,477,360,769,903,916,1133,1036,1099,917,1134,1037,1099
235.37,22.44,40.73,477,360,769,903,916,1133,1036,1099,917,1134,1037,1100
235.4,22.44,40.73,479,360,770,902,916,1134,1036,1099,917,1136,1037,1100
235.5,22.44,40.73,477,360,769,904,917,1135,1036,1099,919,1135,1037,1100
235.6,22.44,40.73,477,360,769,903,917,1135,1036,1099,919,1136,1037,1100
235.7,22.44,40.73,479,360,770,904,917,1135,1036,1099,918,1136,1037,1100
235.8,22.44,40.73,476,360,770,903,917,1135,1035,1099,918,1136,1036,1100
235.9,22.44,40.73,479,360,768,903,916,1133,1035,1098,917,1134,1036,1100
236,22.44,40.73,477,360,768,903,916,1135,1034,1098,917,1136,1036,1099
236.1,22.44,40.73,479,360,769,903,916,1134,1034,1098,917,1134,1035,1099
236.2,22.44,40.73,476,360,769,902,916,1135,1034,1097,917,1137,1036,1098
236.3,22.44,40.73,479,359,769,903,916,1135,1034,1097,917,1136,1035,1098
236.4,22.45,40.73,479,360,769,903,916,1134,1033,1097,917,1134,1034,1098
236.5,22.45,40.73,479,360,768,904,916,1134,1033,1097,917,1135,1035,1098
236.6,22.45,40.73,476,359,768,904,916,1134,1034,1097,917,1135,1035,1099
236.7,22.45,40.73,478,359,768,904,916,1135,1034,1096,916,1136,1034,1097
236.8,22.45,40.73,476,358,768,904,916,1134,1033,1095,917,1135,1034,1096
236.9,22.45,40.73,476,358,768,904,917,1135,1034,1097,919,1137,1035,1098
237,22.45,40.73,476,358,769,904,917,1134,1033,1096,918,1135,1034,1097
237.1,22.45,40.73,476,358,767,904,917,1135,1033,1095,919,1136,1034,1095
237.2,22.45,40.73,475,357,768,904,916,1134,1033,1095,917,1136,1034,1096
237.3,22.45,40.73,475,358,767,903,916,1133,1033,1095,917,1134,1034,1096
237.4,22.43,40.77,475,357,767,903,916,1133,1032,1094,917,1134,1033,1095
237.5,22.43,40.77,475,357,768,903,916,1133,1032,1094,917,1134,1033,1095
237.6,22.43,40.77,475,357,767,904,916,1134,1032,1094,917,1136,1033,1096
237.7,22.43,40.77,475,357,766,903,916,1133,1032,1093,917,1134,1034,1094
237.8,22.43,40.77,474,356,767,904,916,1133,1032,1093,917,1134,1032,1094
237.9,22.43,40.77,476,357,766,904,915,1132,1032,1092,916,1133,1033,1093
238,22.43,40.77,474,356,766,903,915,1132,1030,1092,916,1133,1031,1093
238.1,22.43,40.77,474,356,766,904,916,1133,1031,1092,917,1135,1032,1094
238.2,22.43,40.77,475,356,767,903,915,1132,1031,1091,916,1133,1032,1092
238.3,22.43,40.77,475,356,766,904,915,1133,1031,1091,916,1134,1032,1092
238.4,22.45,40.73,474,356,767,904,916,1132,1030,1091,917,1133,1031,1092
238.51,22.45,40.73,474,356,767,903,915,1132,1031,1090,916,1133,1032,1091
238.61,22.45,40.73,474,356,766,903,914,1131,1031,1090,915,1131,1032,1091
238.71,22.45,40.73,474,356,767,903,915,1131,1030,1090,916,1132,1030,1091
238.81,22.45,40.73,475,356,767,903,915,1132,1030,1089,915,1133,1031,1089
238.89,22.45,40.73,474,356,767,903,915,1132,1031,1090,916,1133,1032,1091
239,22.45,40.73,474,356,767,902,914,1131,1030,1088,915,1132,1031,1090
239.1,22.45,40.73,474,356,767,902,915,1131,1030,1089,916,1131,1031,1090
239.2,22.45,40.73,474,356,767,903,914,1131,1029,1089,915,1132,1030,1089
239.3,22.45,40.73,474,357,769,903,914,1131,1030,1089,915,1132,1031,1091
239.4,22.45,40.7,476,356,768,903,913,1131,1029,1089,914,1132,1030,1090
239.5,22.45,40.7,474,357,769,903,914,1131,1029,1089,915,1132,1029,1090
239.6,22.45,40.7,474,357,769,903,914,1130,1030,1088,914,1132,1031,1089
239.71,22.45,40.7,475,357,769,903,913,1130,1030,1088,913,1131,1032,1090
239.81,22.45,40.7,475,357,770,903,914,1131,1029,1088,915,1133,1030,1088
239.91,22.45,40.7,476,357,770,904,914,1130,1029,1088,915,1131,1031,1089
240.01,22.45,40.7,475,358,770,903,913,1131,1029,1088,914,1132,1030,1089
240.11,22.45,40.7,475,358,770,903,913,1130,1029,1088,915,1131,1030,1090
240.21,22.45,40.7,475,358,770,903,913,1130,1028,1088,914,1131,1028,1089
240.31,22.45,40.7,477,358,771,904,914,1131,1029,1088,915,1132,1030,1089
240.4,22.45,40.73,476,358,770,903,913,1130,1029,1088,913,1131,1030,1089
240.51,22.45,40.73,476,358,771,904,913,1131,1029,1088,914,1131,1030,1089
240.61,22.45,40.73,476,358,772,904,913,1131,1029,1088,913,1132,1030,1089
240.71,22.45,40.73,476,359,771,904,913,1128,1029,1088,914,1129,1030,1088
240.81,22.45,40.73,479,358,771,904,913,1130,1028,1088,915,1131,1029,1089
240.91,22.45,40.73,476,359,772,903,912,1130,1029,1088,913,1131,1030,1089
241.01,22.45,40.73,477,359,771,904,912,1129,1028,1088,913,1130,1028,1089
241.1,22.45,40.73,477,360,772,905,913,1130,1028,1088,915,1131,1029,1088
241.21,22.45,40.73,477,359,772,904,912,1129,1028,1088,913,1129,1029,1088
241.31,22.45,40.73,476,359,771,904,912,1130,1027,1088,913,1131,1029,1089
241.41,22.46,40.73,476,359,771,904,913,1130,1027,1089,914,1131,1029,1090
241.51,22.46,40.73,476,360,772,904,912,1130,1027,1089,913,1131,1028,1090
241.61,22.46,40.73,477,359,772,904,912,1129,1027,1087,913,1130,1028,1088
241.71,22.46,40.73,478,359,772,905,913,1131,1027,1089,913,1131,1028,1089
241.81,22.46,40.73,477,359,772,905,912,1130,1026,1089,913,1131,1027,1091
241.91,22.46,40.73,477,359,773,904,912,1131,1026,1088,913,1133,1028,1089
242.01,22.46,40.73,478,360,772,905,912,1130,1026,1088,913,1131,1027,1089
242.11,22.46,40.73,479,359,772,905,911,1129,1025,1088,912,1130,1026,1089
242.2,22.46,40.73,477,359,772,905,912,1129,1025,1088,913,1130,1026,1089
242.3,22.46,40.73,478,359,772,905,912,1129,1025,1088,913,1131,1026,1089
242.41,22.46,40.73,477,359,771,905,911,1129,1025,1088,912,1130,1027,1089
242.51,22.45,40.73,479,359,771,905,911,1129,1025,1088,911,1130,1026,1090
242.61,22.45,40.73,479,359,771,905,911,1128,1025,1088,911,1129,1025,1088
242.71,22.45,40.73,477,358,771,905,911,1129,1025,1088,912,1130,1025,1089
242.81,22.45,40.73,477,359,772,905,911,1128,1025,1088,911,1129,1025,1090
242.91,22.45,40.73,477,359,771,905,911,1129,1025,1087,912,1130,1026,1088
243.01,22.45,40.73,477,358,771,905,911,1127,1025,1087,912,1128,1026,1087
243.09,22.45,40.73,478,358,770,905,911,1128,1026,1088,912,1130,1027,1089
243.2,22.45,40.73,478,358,771,905,911,1128,1026,1087,912,1130,1028,1089
243.3,22.45,40.73,478,358,771,905,911,1129,1027,1088,912,1130,1028,1089
243.4,22.45,40.73,477,358,771,905,911,1128,1027,1087,912,1129,1028,1088
243.51,22.44,40.73,477,358,771,906,911,1128,1027,1088,912,1129,1029,1089
243.61,22.44,40.73,476,359,770,905,911,1128,1027,1087,911,1128,1028,1088
243.71,22.44,40.73,478,359,770,905,911,1128,1027,1086,912,1129,1028,1087
243.81,22.44,40.73,478,358,769,905,911,1127,1026,1087,912,1128,1027,1088
243.91,22.44,40.73,476,358,769,905,911,1127,1027,1088,912,1128,1028,1089
244.01,22.44,40.73,476,358,769,905,911,1127,1027,1087,912,1128,1028,1088
244.11,22.44,40.73,477,357,769,905,911,1128,1026,1087,912,1129,1027,1088
244.21,22.44,40.73,477,358,769,905,911,1127,1026,1087,912,1129,1027,1088
244.31,22.44,40.73,476,358,769,905,911,1128,1026,1087,913,1130,1027,1088
244.41,22.44,40.73,477,358,769,905,911,1128,1025,1087,912,1129,1026,1088
244.51,22.45,40.7,477,358,768,905,911,1127,1025,1087,911,1128,1026,1088
244.61,22.45,40.7,478,359,769,905,911,1128,1026,1087,911,1129,1027,1088
244.71,22.45,40.7,477,358,769,906,911,1128,1025,1088,913,1130,1026,1090
244.81,22.45,40.7,478,358,769,906,911,1128,1025,1086,911,1129,1026,1086
244.91,22.45,40.7,478,358,769,905,911,1127,1025,1088,912,1127,1026,1089
245.01,22.45,40.7,477,359,768,905,910,1127,1024,1086,912,1129,1025,1087
245.11,22.45,40.7,478,358,768,906,910,1125,1024,1087,911,1127,1026,1088
245.21,22.45,40.7,478,359,769,906,911,1127,1024,1087,913,1128,1025,1088
245.31,22.45,40.7,479,359,769,905,910,1126,1024,1087,910,1127,1026,1088
245.41,22.45,40.7,480,360,769,906,910,1127,1024,1087,911,1128,1025,1088
245.51,22.46,40.77,478,359,770,905,910,1127,1024,1087,912,1128,1025,1088
245.61,22.46,40.77,478,359,770,905,911,1127,1025,1087,912,1128,1026,1088
245.7,22.46,40.77,479,360,770,906,911,1128,1025,1088,912,1129,1026,1089
245.8,22.46,40.77,478,359,770,906,911,1127,1024,1088,912,1127,1024,1089
245.9,22.46,40.77,478,359,770,905,910,1127,1024,1087,911,1128,1025,1087
246,22.46,40.77,479,359,770,906,910,1127,1025,1088,910,1128,1026,1089
246.11,22.46,40.77,479,360,770,906,911,1127,1026,1087,913,1128,1026,1089
246.21,22.46,40.77,478,360,771,906,911,1127,1025,1088,912,1127,1026,1089
246.31,22.46,40.77,478,360,771,906,912,1127,1026,1088,912,1128,1027,1089
246.41,22.46,40.77,477,360,770,907,911,1128,1027,1089,912,1129,1028,1089
246.51,22.45,40.77,478,359,771,906,911,1127,1027,1089,912,1128,1028,1089
246.61,22.45,40.77,477,359,771,906,911,1127,1027,1089,912,1128,1028,1090
246.71,22.45,40.77,478,360,771,906,911,1127,1028,1089,912,1129,1029,1090
246.81,22.45,40.77,477,359,770,906,912,1127,1029,1089,913,1128,1030,1090
246.9,22.45,40.77,477,360,771,907,912,1128,1029,1091,913,1129,1030,1091
247.01,22.45,40.77,477,360,771,906,912,1128,1029,1091,913,1129,1030,1092
247.1,22.45,40.77,477,359,770,906,912,1128,1030,1092,913,1129,1031,1093
247.2,22.45,40.77,477,359,771,907,912,1129,1031,1092,913,1130,1032,1094
247.31,22.45,40.77,476,359,772,907,913,1129,1032,1093,914,1130,1033,1094
247.4,22.45,40.77,476,359,771,906,913,1129,1032,1094,914,1130,1033,1095
247.5,22.46,40.73,479,360,772,907,913,1130,1032,1095,914,1131,1033,1096
247.59,22.46,40.73,476,359,771,907,913,1130,1033,1095,914,1131,1034,1095
247.71,22.46,40.73,477,360,771,907,914,1130,1033,1096,915,1130,1034,1097
247.81,22.46,40.73,478,360,771,907,914,1130,1034,1096,915,1131,1035,1097
247.91,22.46,40.73,477,360,772,907,913,1131,1033,1097,914,1132,1034,1098
248.01,22.46,40.73,476,360,770,907,914,1131,1034,1097,915,1132,1036,1098
248.11,22.46,40.73,476,360,771,907,914,1132,1035,1099,915,1134,1036,1100
248.21,22.46,40.73,476,361,771,907,915,1132,1034,1099,916,1133,1035,1100
248.3,22.46,40.73,476,360,771,907,915,1132,1035,1098,916,1133,1036,1099
248.4,22.46,40.73,476,361,770,907,915,1133,1035,1100,916,1135,1037,1101
248.5,22.46,40.73,476,361,769,907,915,1133,1036,1100,915,1134,1037,1101
248.6,22.46,40.73,476,360,770,908,915,1133,1036,1101,916,1134,1038,1102
248.71,22.46,40.73,477,361,770,908,916,1134,1036,1102,917,1136,1037,1103
248.81,22.46,40.73,476,361,770,908,916,1134,1036,1103,917,1135,1037,1104
248.9,22.46,40.73,476,361,770,908,916,1134,1036,1103,916,1135,1038,1104
249,22.46,40.73,477,360,769,908,917,1135,1037,1104,917,1136,1037,1105
249.1,22.46,40.73,476,362,770,907,917,1135,1037,1105,919,1136,1038,1106
249.2,22.46,40.73,476,361,769,908,917,1135,1037,1105,918,1136,1038,1105
249.3,22.46,40.73,475,361,769,908,917,1134,1038,1105,919,1135,1039,1106
249.4,22.46,40.73,475,360,770,909,918,1136,1038,1106,919,1138,1038,1107
249.49,22.46,40.73,475,360,769,909,919,1137,1039,1107,920,1138,1040,1108
249.59,22.45,40.7,475,361,769,908,918,1136,1039,1107,919,1137,1041,1109
249.7,22.45,40.7,475,361,769,909,919,1137,1039,1107,920,1138,1040,1109
249.8,22.45,40.7,475,360,769,909,919,1138,1040,1107,920,1140,1040,1107
249.9,22.45,40.7,476,361,769,909,920,1139,1039,1107,922,1140,1040,1108
250,22.45,40.7,474,360,769,909,920,1139,1040,1109,921,1140,1040,1110
250.1,22.45,40.7,475,360,769,909,920,1139,1040,1109,921,1140,1042,1109
250.2,22.45,40.7,474,359,768,908,920,1139,1040,1109,921,1140,1041,1110
250.3,22.45,40.7,474,359,768,909,920,1139,1040,1110,921,1140,1041,1111
250.4,22.45,40.7,476,359,768,909,920,1139,1041,1110,921,1139,1042,1111
250.5,22.45,40.7,473,359,768,909,920,1140,1041,1110,921,1141,1042,1111
250.6,22.45,40.73,475,359,767,908,920,1140,1041,1111,920,1141,1042,1111
250.7,22.45,40.73,473,359,767,909,921,1141,1041,1111,922,1142,1042,1112
250.8,22.45,40.73,473,359,767,909,921,1141,1040,1112,921,1142,1041,1113
250.9,22.45,40.73,475,359,767,909,921,1141,1041,1112,922,1142,1042,1113
251,22.45,40.73,473,359,767,910,921,1140,1041,1112,922,1140,1042,1113
251.1,22.45,40.73,474,358,766,909,921,1142,1041,1111,922,1142,1042,1112
251.2,22.45,40.73,474,358,766,909,922,1142,1041,1112,923,1143,1042,1113
251.3,22.45,40.73,473,358,766,910,922,1143,1041,1113,923,1144,1042,1114
251.4,22.45,40.73,475,359,767,910,922,1142,1042,1112,923,1143,1043,1112
251.5,22.45,40.73,474,359,767,910,923,1143,1041,1114,924,1144,1042,1115
251.6,22.46,40.73,474,359,767,910,922,1142,1041,1113,923,1143,1042,1114
251.7,22.46,40.73,475,358,766,910,923,1142,1041,1113,924,1143,1042,1114
251.8,22.46,40.73,475,359,766,910,923,1144,1040,1113,924,1145,1041,1114
251.9,22.46,40.73,474,359,766,909,922,1144,1040,1112,923,1144,1041,1112
252.01,22.46,40.73,474,360,766,910,923,1144,1041,1114,923,1145,1042,1115
252.11,22.46,40.73,474,359,766,910,923,1144,1040,1113,924,1145,1041,1114
252.2,22.46,40.73,476,359,765,909,923,1143,1039,1114,923,1144,1040,1115
252.3,22.46,40.73,474,359,766,910,923,1143,1040,1114,924,1144,1042,1114
252.4,22.46,40.73,475,359,766,910,923,1144,1040,1114,924,1144,1042,1115
252.5,22.46,40.73,475,360,765,910,923,1145,1040,1114,923,1147,1041,1115
252.6,22.45,40.73,474,359,765,909,923,1144,1040,1115,924,1145,1041,1116
252.7,22.45,40.73,475,359,765,910,924,1144,1040,1115,925,1145,1041,1116
252.8,22.45,40.73,474,359,765,910,924,1146,1040,1116,925,1147,1041,1117
252.9,22.45,40.73,474,359,765,910,924,1146,1040,1115,925,1147,1042,1116
253,22.45,40.73,475,359,766,910,925,1146,1040,1116,926,1147,1041,1117
253.1,22.45,40.73,474,359,764,910,924,1146,1040,1116,925,1148,1041,1116
253.2,22.45,40.73,474,359,764,910,924,1146,1040,1116,926,1147,1041,1116
253.3,22.45,40.73,474,358,764,910,924,1146,1039,1116,925,1147,1040,1117
253.4,22.45,40.73,473,358,763,910,924,1146,1039,1116,925,1146,1040,1117
253.5,22.45,40.73,473,358,764,910,924,1146,1039,1116,925,1147,1039,1117
253.6,22.44,40.7,473,358,763,909,925,1146,1039,1116,926,1147,1040,1117
253.7,22.44,40.7,473,357,763,909,925,1147,1039,1117,926,1148,1041,1118
253.8,22.44,40.7,473,357,762,910,925,1147,1037,1117,926,1148,1037,1118
253.9,22.44,40.7,475,357,762,909,925,1147,1038,1116,926,1148,1039,1117
254,22.44,40.7,472,357,762,909,925,1147,1038,1116,926,1148,1039,1117
254.1,22.44,40.7,473,357,762,909,925,1147,1038,1117,927,1149,1039,1118
254.21,22.44,40.7,472,357,761,909,925,1148,1037,1117,926,1150,1038,1117
254.31,22.44,40.7,473,357,761,909,925,1147,1037,1117,925,1147,1039,1119
254.41,22.44,40.7,473,356,761,908,926,1148,1036,1115,928,1149,1037,1116
254.51,22.44,40.7,472,357,761,909,926,1147,1035,1116,927,1148,1037,1117
254.61,22.44,40.7,471,356,761,909,926,1147,1034,1116,927,1148,1035,1117
254.71,22.45,40.73,471,356,760,908,926,1147,1035,1116,928,1148,1036,1117
254.81,22.45,40.73,471,356,759,909,926,1148,1034,1115,927,1148,1035,1117
254.91,22.45,40.73,471,356,759,909,926,1148,1033,1115,927,1149,1034,1115
255.01,22.45,40.73,471,355,760,908,926,1148,1033,1115,926,1149,1034,1116
255.09,22.45,40.73,471,355,760,908,926,1147,1033,1113,927,1148,1034,1114
255.21,22.45,40.73,470,355,758,908,925,1148,1032,1115,926,1148,1032,1115
255.3,22.45,40.73,470,355,758,908,925,1148,1031,1114,926,1148,1032,1116
255.4,22.45,40.73,469,355,758,908,925,1148,1031,1113,926,1149,1032,1114
255.5,22.45,40.73,470,354,758,907,925,1148,1030,1113,926,1149,1031,1114
255.61,22.45,40.73,469,354,758,907,925,1147,1030,1114,925,1148,1031,1115
255.71,22.44,40.77,469,354,757,907,925,1146,1029,1113,926,1147,1030,1113
255.81,22.44,40.77,468,354,758,907,925,1147,1029,1112,926,1147,1030,1113
255.91,22.44,40.77,469,354,758,906,925,1148,1028,1112,927,1149,1028,1113
256.01,22.44,40.77,469,354,756,907,925,1147,1027,1111,926,1148,1028,1112
256.11,22.44,40.77,468,354,756,907,924,1148,1027,1111,926,1149,1027,1112
256.19,22.44,40.77,468,354,756,907,924,1147,1026,1111,925,1147,1027,1112
256.31,22.44,40.77,467,354,757,907,924,1147,1026,1111,925,1148,1028,1113
256.41,22.44,40.77,468,354,756,907,925,1147,1025,1110,926,1148,1025,1112
256.5,22.44,40.77,467,354,756,906,924,1147,1024,1109,925,1148,1025,1110
256.61,22.44,40.77,467,353,756,906,924,1147,1023,1109,925,1148,1025,1110
256.71,22.44,40.73,467,354,756,906,924,1147,1023,1109,925,1148,1024,1110
256.79,22.44,40.73,468,353,757,907,924,1146,1023,1107,925,1147,1024,1108
256.91,22.44,40.73,467,353,756,906,923,1146,1021,1107,925,1147,1022,1107
257.01,22.44,40.73,467,353,755,905,923,1146,1021,1107,925,1146,1022,1108
257.11,22.44,40.73,467,354,755,905,923,1145,1020,1106,924,1146,1021,1106
257.21,22.44,40.73,466,353,755,905,922,1145,1019,1105,923,1146,1020,1106
257.31,22.44,40.73,466,353,755,905,923,1145,1018,1105,925,1146,1019,1106
257.41,22.44,40.73,466,353,755,905,923,1145,1018,1105,924,1146,1019,1106
257.49,22.44,40.73,466,352,754,905,922,1145,1017,1104,923,1147,1017,1106
257.6,22.44,40.73,466,352,755,905,922,1145,1017,1104,923,1146,1018,1105
257.71,22.45,40.7,466,352,754,904,922,1144,1015,1103,923,1144,1016,1105
257.81,22.45,40.7,465,352,754,905,922,1144,1015,1103,922,1145,1015,1104
257.91,22.45,40.7,465,352,755,904,921,1144,1014,1102,922,1145,1015,1103
258.01,22.45,40.7,466,352,754,905,921,1144,1013,1101,922,1145,1015,1102
258.11,22.45,40.7,467,352,753,904,921,1144,1012,1101,921,1145,1013,1102
258.21,22.45,40.7,464,352,753,903,921,1143,1011,1100,922,1144,1011,1100
258.31,22.45,40.7,464,352,753,904,920,1142,1009,1100,921,1142,1010,1101
258.41,22.45,40.7,466,352,753,904,920,1143,1009,1099,921,1144,1010,1100
258.51,22.45,40.7,466,352,753,903,920,1143,1007,1098,921,1143,1008,1099
258.59,22.45,40.7,464,351,752,903,919,1143,1007,1097,919,1144,1008,1098
258.69,22.44,40.73,464,351,752,903,919,1141,1005,1097,920,1141,1006,1098
258.8,22.44,40.73,463,351,752,903,919,1142,1004,1095,920,1143,1005,1095
258.91,22.44,40.73,463,350,751,903,918,1141,1003,1095,919,1141,1004,1096
259.01,22.44,40.73,463,351,751,902,917,1140,1002,1094,917,1141,1003,1095
259.11,22.44,40.73,463,350,750,903,918,1140,1001,1093,919,1141,1002,1094
259.21,22.44,40.73,462,350,751,902,917,1140,1000,1093,918,1141,1001,1093
259.3,22.44,40.73,463,350,750,902,917,1139,999,1092,918,1140,1000,1093
259.4,22.44,40.73,463,350,749,902,917,1139,999,1091,918,1140,1000,1092
259.51,22.44,40.73,462,349,749,902,917,1139,998,1090,918,1140,998,1091
259.6,22.44,40.73,462,349,749,901,916,1138,997,1090,917,1140,998,1091
259.7,22.44,40.73,462,349,749,901,916,1138,996,1087,917,1139,998,1089
259.8,22.44,40.73,462,348,748,901,915,1138,995,1087,916,1138,996,1088
259.91,22.44,40.73,461,349,748,901,915,1137,994,1087,915,1139,995,1089
260.01,22.44,40.73,460,348,748,900,914,1136,993,1086,915,1137,994,1087
260.11,22.44,40.73,460,348,747,900,914,1135,992,1085,915,1137,993,1087
260.2,22.44,40.73,460,348,748,900,914,1135,991,1083,915,1136,993,1084
260.3,22.44,40.73,460,348,748,900,914,1135,991,1083,916,1136,992,1084
260.4,22.44,40.73,460,347,747,900,913,1135,989,1083,914,1136,991,1084
260.51,22.44,40.73,459,347,746,899,912,1133,989,1081,913,1134,990,1082
260.61,22.44,40.73,459,347,746,899,911,1133,987,1080,912,1135,988,1081
260.71,22.44,40.7,458,346,746,899,912,1133,987,1080,914,1134,988,1081
260.81,22.44,40.7,458,346,746,899,911,1132,985,1079,912,1133,986,1080
260.91,22.44,40.7,459,346,745,898,911,1130,984,1078,912,1131,985,1079
261.01,22.44,40.7,457,346,744,898,910,1131,983,1077,911,1132,984,1078
261.11,22.44,40.7,459,345,744,897,909,1130,982,1076,910,1131,982,1077
261.21,22.44,40.7,457,345,743,897,909,1130,981,1074,910,1131,982,1075
261.31,22.44,40.7,457,345,744,897,908,1129,980,1074,909,1129,982,1075
261.41,22.44,40.7,456,344,743,896,908,1128,979,1073,909,1130,980,1074
261.51,22.44,40.7,456,345,742,896,908,1127,977,1072,909,1128,977,1073
261.61,22.44,40.7,456,345,743,895,906,1127,977,1071,907,1128,978,1072
261.71,22.44,40.7,455,344,742,896,906,1127,976,1071,907,1128,977,1072
261.81,22.45,40.73,455,344,742,895,906,1126,974,1069,907,1127,976,1070
261.91,22.45,40.73,455,344,741,895,905,1125,974,1067,906,1126,975,1069
262.01,22.45,40.73,454,344,741,895,904,1125,972,1066,904,1125,973,1067
262.11,22.45,40.73,453,343,740,894,904,1124,971,1066,905,1124,972,1067
262.21,22.45,40.73,455,343,740,895,903,1123,970,1065,903,1124,971,1066
262.31,22.45,40.73,453,343,739,894,903,1122,969,1064,904,1123,970,1065
262.41,22.45,40.73,453,343,739,894,902,1122,968,1062,903,1123,969,1063
262.51,22.45,40.73,452,343,738,893,901,1121,968,1062,901,1123,969,1063
262.61,22.45,40.73,452,342,738,893,901,1121,966,1061,903,1123,968,1062
262.71,22.45,40.73,451,342,738,892,900,1120,965,1059,901,1122,966,1060
262.81,22.46,40.73,451,342,737,892,900,1119,964,1058,901,1119,965,1058
262.91,22.46,40.73,451,341,736,892,899,1118,963,1058,900,1120,965,1059
263.01,22.46,40.73,451,341,736,891,899,1118,962,1057,899,1119,963,1058
263.11,22.46,40.73,450,342,736,891,898,1117,961,1056,900,1118,962,1057
263.21,22.46,40.73,450,341,735,891,897,1116,959,1055,898,1117,960,1056
263.31,22.46,40.73,449,341,735,890,896,1114,958,1053,897,1115,959,1054
263.41,22.46,40.73,450,340,735,890,896,1114,957,1052,897,1115,958,1053
263.51,22.46,40.73,451,340,734,889,895,1114,956,1052,896,1115,956,1053
263.61,22.46,40.73,449,340,734,890,895,1112,955,1051,896,1113,956,1053
263.69,22.46,40.73,448,340,734,889,893,1112,954,1050,894,1113,955,1051
263.81,22.44,40.73,447,340,734,889,893,1111,952,1047,894,1112,954,1048
263.9,22.44,40.73,448,340,732,888,892,1111,951,1048,893,1112,952,1050
264.01,22.44,40.73,447,339,731,887,892,1110,950,1046,892,1112,952,1048
264.11,22.44,40.73,446,339,732,886,891,1109,948,1045,892,1109,950,1046
264.21,22.44,40.73,446,338,730,887,890,1108,947,1044,891,1109,948,1046
264.31,22.44,40.73,446,338,730,887,890,1107,946,1043,892,1108,947,1044
264.41,22.44,40.73,445,338,730,885,889,1107,945,1041,890,1108,946,1042
264.51,22.44,40.73,447,338,729,886,888,1106,944,1040,889,1107,945,1041
264.6,22.44,40.73,445,338,729,885,887,1105,943,1040,888,1106,944,1042
264.7,22.44,40.73,444,337,728,885,887,1105,942,1039,888,1106,943,1040
264.8,22.44,40.73,443,337,728,885,886,1103,940,1038,887,1104,942,1039
264.91,22.44,40.73,443,337,728,884,885,1103,939,1037,886,1103,939,1038
265.01,22.44,40.73,443,337,727,883,885,1101,938,1036,886,1102,939,1038
265.11,22.44,40.73,442,337,726,884,884,1101,937,1034,885,1103,938,1035
265.21,22.44,40.73,442,336,725,883,883,1100,936,1032,884,1101,937,1033
265.31,22.44,40.73,441,336,725,882,883,1100,935,1032,884,1101,936,1033
265.41,22.44,40.73,441,336,726,882,882,1099,935,1031,883,1101,937,1032
265.51,22.44,40.73,443,335,724,881,880,1097,934,1029,881,1098,935,1030
265.61,22.44,40.73,440,335,724,881,879,1096,932,1028,880,1098,933,1028
265.71,22.44,40.73,441,335,723,881,879,1096,932,1028,880,1097,933,1029
265.81,22.45,40.73,439,335,722,881,878,1095,931,1027,878,1096,933,1028
265.91,22.45,40.73,439,335,722,880,878,1094,929,1026,879,1094,930,1027
266.01,22.45,40.73,438,335,721,879,876,1093,928,1025,877,1094,929,1026
266.09,22.45,40.73,439,334,720,879,876,1092,928,1024,877,1093,930,1025
266.21,22.45,40.73,438,333,720,879,875,1092,927,1022,876,1092,928,1023
266.31,22.45,40.73,437,333,720,878,874,1090,925,1022,875,1091,925,1023
266.41,22.45,40.73,436,333,718,878,874,1090,925,1021,874,1091,926,1021
