227.9,22.45,40.23,453,334,720,769,924,1146,1014,1114,925,1147,1014,1115
228.01,22.45,40.23,453,333,721,769,923,1146,1015,1114,925,1148,1017,1115
228.11,22.45,40.23,451,333,721,769,923,1146,1014,1114,923,1147,1015,1115
228.21,22.45,40.23,452,334,720,770,924,1145,1013,1114,924,1146,1014,1115
228.31,22.45,40.23,453,333,719,769,924,1146,1013,1113,925,1147,1014,1114
228.4,22.45,40.23,451,334,719,769,924,1146,1012,1114,925,1147,1013,1115
228.5,22.45,40.23,452,334,721,770,923,1144,1013,1113,924,1144,1013,1114
228.6,22.45,40.23,450,334,720,770,923,1144,1013,1114,924,1144,1014,1115
228.7,22.45,40.23,454,334,719,768,923,1146,1011,1112,924,1147,1013,1114
228.8,22.45,40.23,453,334,720,769,923,1146,1012,1113,924,1147,1012,1114
228.9,22.45,40.23,452,334,719,769,924,1145,1011,1112,925,1147,1012,1113
229,22.45,40.23,453,334,719,769,923,1146,1012,1113,925,1147,1013,1115
229.1,22.45,40.23,453,334,719,769,923,1144,1011,1113,924,1145,1011,1114
229.2,22.45,40.23,451,334,719,770,923,1145,1011,1114,923,1147,1013,1115
229.3,22.45,40.23,450,333,720,770,922,1143,1012,1114,923,1144,1012,1116
229.4,22.45,40.23,451,334,719,768,923,1145,1010,1112,924,1147,1011,1113
229.5,22.45,40.23,451,333,719,769,923,1145,1011,1113,925,1147,1012,1115
229.6,22.45,40.23,451,333,720,770,922,1143,1011,1113,924,1144,1013,1114
229.71,22.45,40.23,453,333,719,770,923,1144,1010,1112,925,1144,1011,1114
229.81,22.45,40.23,451,333,719,769,922,1143,1011,1112,922,1143,1011,1114
229.91,22.45,40.23,452,334,719,769,922,1144,1010,1111,924,1144,1010,1111
230.01,22.45,40.23,450,333,719,770,922,1143,1010,1111,923,1145,1011,1111
230.11,22.45,40.23,451,333,720,770,921,1143,1011,1112,923,1144,1013,1112
230.2,22.45,40.23,450,333,720,770,921,1142,1011,1112,922,1143,1012,1113
230.3,22.45,40.23,453,334,720,770,922,1142,1010,1112,923,1144,1012,1112
230.4,22.45,40.23,452,335,719,769,923,1143,1009,1110,924,1145,1011,1111
230.5,22.45,40.23,452,334,719,769,922,1142,1010,1110,923,1144,1011,1111
230.6,22.45,40.23,453,334,720,769,921,1142,1011,1110,921,1143,1012,1111
230.7,22.45,40.23,452,334,719,770,921,1141,1010,1110,923,1141,1012,1111
230.81,22.45,40.23,454,334,719,770,921,1142,1010,1110,921,1142,1011,1111
230.91,22.45,40.23,454,334,719,769,921,1141,1009,1109,922,1142,1010,1110
231.01,22.45,40.23,454,334,719,769,922,1142,1009,1109,923,1142,1010,1110
231.11,22.45,40.23,453,334,719,769,921,1143,1010,1108,922,1143,1010,1109
231.21,22.45,40.23,453,334,721,770,921,1141,1010,1109,921,1142,1010,1110
231.3,22.45,40.23,451,334,720,770,920,1140,1011,1109,921,1141,1013,1109
231.4,22.45,40.23,453,334,721,770,920,1140,1011,1108,920,1141,1011,1109
231.5,22.45,40.23,454,334,719,769,921,1142,1010,1106,922,1143,1012,1107
231.6,22.45,40.23,452,334,721,770,920,1140,1011,1108,922,1140,1012,1109
231.7,22.45,40.23,453,334,719,769,920,1141,1011,1107,920,1142,1012,1109
231.8,22.46,40.23,454,334,719,769,921,1141,1010,1107,921,1142,1011,1108
231.9,22.46,40.23,453,334,720,770,920,1139,1011,1107,921,1139,1011,1108
232.01,22.46,40.23,454,334,720,769,919,1140,1011,1107,921,1142,1013,1108
232.11,22.46,40.23,455,334,721,770,919,1138,1011,1107,921,1139,1012,1108
232.21,22.46,40.23,455,334,720,769,920,1140,1010,1106,921,1141,1012,1106
232.31,22.46,40.23,455,334,720,770,920,1139,1011,1106,920,1141,1011,1108
232.41,22.46,40.23,454,334,720,769,920,1139,1010,1106,920,1140,1010,1107
232.51,22.46,40.23,455,334,721,769,920,1139,1010,1106,921,1139,1011,1106
232.61,22.46,40.23,454,334,720,770,920,1139,1010,1106,922,1140,1012,1106
232.71,22.46,40.23,454,334,721,770,920,1139,1011,1106,922,1140,1011,1106
232.81,22.45,40.26,455,335,720,769,920,1138,1011,1105,922,1139,1013,1105
232.9,22.45,40.26,454,334,721,770,919,1138,1011,1107,919,1140,1012,1107
232.99,22.45,40.26,454,334,721,769,920,1138,1010,1105,920,1139,1011,1106
233.1,22.45,40.26,454,334,722,770,919,1138,1012,1104,921,1140,1012,1105
233.2,22.45,40.26,456,335,721,769,919,1139,1011,1104,920,1140,1011,1105
233.3,22.45,40.26,457,334,721,769,920,1139,1011,1104,920,1140,1012,1105
233.4,22.45,40.26,454,335,721,769,920,1137,1011,1104,920,1138,1013,1105
233.5,22.45,40.26,457,334,722,770,919,1137,1011,1103,920,1138,1012,1104
233.61,22.45,40.26,457,335,721,769,920,1139,1012,1103,921,1141,1013,1105
233.71,22.45,40.26,456,334,722,770,919,1137,1013,1104,919,1138,1014,1104
233.81,22.45,40.23,457,336,722,769,919,1138,1013,1103,921,1139,1015,1104
233.91,22.45,40.23,456,335,721,769,920,1137,1012,1102,921,1139,1014,1104
234.01,22.45,40.23,455,334,722,770,919,1136,1013,1102,921,1136,1014,1102
234.1,22.45,40.23,457,336,722,769,919,1138,1013,1102,921,1138,1014,1102
234.2,22.45,40.23,457,335,722,770,920,1136,1013,1102,922,1138,1015,1104
234.3,22.45,40.23,455,335,722,769,920,1136,1014,1102,920,1137,1014,1104
234.4,22.45,40.23,455,334,722,770,919,1135,1014,1102,920,1137,1016,1104
234.5,22.45,40.23,457,334,723,770,918,1136,1016,1102,918,1137,1017,1103
234.6,22.45,40.23,455,335,722,769,919,1136,1015,1101,920,1137,1016,1102
234.71,22.45,40.23,456,335,722,769,919,1137,1015,1100,920,1138,1016,1102
234.81,22.45,40.23,457,334,723,770,919,1136,1016,1102,920,1138,1018,1103
234.91,22.45,40.23,455,334,723,770,919,1135,1016,1101,921,1136,1017,1103
235.01,22.45,40.23,456,334,724,770,919,1136,1016,1101,920,1137,1018,1102
235.11,22.45,40.23,457,334,725,769,918,1135,1016,1101,919,1136,1016,1102
235.2,22.45,40.23,456,334,723,769,919,1135,1017,1100,920,1136,1018,1100
235.31,22.45,40.23,456,335,723,769,919,1137,1017,1100,920,1139,1017,1100
235.41,22.45,40.23,455,335,723,769,919,1134,1018,1101,921,1134,1019,1103
235.51,22.45,40.23,457,335,724,769,919,1135,1018,1101,919,1135,1020,1103
235.61,22.45,40.23,456,334,724,770,919,1135,1018,1101,921,1136,1019,1102
235.71,22.45,40.23,457,334,724,770,918,1134,1019,1101,918,1135,1019,1103
235.79,22.45,40.23,457,334,725,770,918,1134,1019,1101,920,1135,1020,1102
235.91,22.46,40.23,458,334,724,769,919,1135,1019,1101,920,1136,1020,1103
236.01,22.46,40.23,458,335,724,769,919,1135,1019,1101,921,1135,1020,1102
236.11,22.46,40.23,457,335,725,768,919,1136,1019,1101,920,1138,1019,1103
236.21,22.46,40.23,456,335,724,769,918,1135,1020,1101,920,1136,1021,1103
236.3,22.46,40.23,458,334,725,769,919,1134,1020,1101,920,1135,1022,1103
236.4,22.46,40.23,455,334,726,770,918,1133,1021,1103,919,1133,1022,1104
236.51,22.46,40.23,456,334,725,770,918,1135,1021,1102,919,1136,1022,1103
236.61,22.46,40.23,456,334,725,770,918,1134,1021,1102,920,1136,1023,1103
236.71,22.46,40.23,456,335,725,768,919,1135,1021,1102,920,1136,1021,1103
236.81,22.46,40.23,455,335,725,769,918,1134,1021,1102,919,1135,1022,1103
236.9,22.45,40.23,458,334,725,769,918,1135,1021,1102,919,1135,1021,1103
237.01,22.45,40.23,456,335,726,770,918,1134,1022,1103,920,1136,1024,1104
237.11,22.45,40.23,456,335,725,769,919,1135,1021,1102,920,1135,1022,1103
237.21,22.45,40.23,456,334,726,770,918,1134,1022,1103,919,1135,1022,1104
237.31,22.45,40.23,456,335,725,770,918,1135,1022,1103,920,1135,1024,1104
237.41,22.45,40.23,456,334,726,770,918,1134,1023,1104,920,1134,1024,1104
237.5,22.45,40.23,455,334,726,770,918,1134,1023,1103,919,1135,1024,1104
237.61,22.45,40.23,454,335,726,770,919,1135,1023,1104,919,1137,1024,1106
237.71,22.45,40.23,454,335,726,770,918,1135,1024,1104,919,1137,1026,1105
237.81,22.45,40.23,455,334,726,770,918,1135,1023,1105,920,1135,1025,1105
237.91,22.44,40.23,454,334,727,770,918,1133,1025,1107,919,1133,1027,1108
238.01,22.44,40.23,453,335,726,770,918,1134,1025,1106,920,1135,1026,1108
238.1,22.44,40.23,456,335,725,769,919,1136,1024,1106,921,1137,1025,1107
238.21,22.44,40.23,453,334,725,769,918,1135,1025,1107,919,1135,1026,1108
238.31,22.44,40.23,454,335,725,769,919,1135,1025,1106,920,1135,1026,1107
238.41,22.44,40.23,455,335,725,768,919,1136,1026,1108,919,1137,1026,1108
238.51,22.44,40.23,456,335,725,769,919,1136,1026,1108,920,1136,1027,1109
238.6,22.44,40.23,454,334,725,769,919,1136,1027,1107,921,1137,1027,1108
238.71,22.44,40.23,455,335,725,769,919,1135,1027,1109,920,1136,1028,1110
238.81,22.44,40.23,453,334,725,769,918,1135,1027,1110,919,1136,1029,1110
238.91,22.45,40.23,455,334,725,769,918,1136,1027,1110,919,1137,1029,1111
239.01,22.45,40.23,453,335,725,770,919,1136,1027,1111,920,1138,1028,1111
239.11,22.45,40.23,453,334,725,770,919,1136,1028,1110,919,1137,1030,1111
239.2,22.45,40.23,453,334,724,769,919,1137,1029,1111,919,1138,1030,1113
239.3,22.45,40.23,452,335,724,769,920,1136,1030,1112,921,1137,1031,1113
239.41,22.45,40.23,454,334,724,769,920,1137,1029,1111,921,1138,1030,1111
239.5,22.45,40.23,453,335,724,769,920,1137,1030,1112,920,1138,1031,1113
239.6,22.45,40.23,454,334,724,769,920,1138,1031,1112,921,1139,1031,1114
239.7,22.45,40.23,451,334,724,769,919,1137,1032,1113,920,1138,1033,1115
239.8,22.45,40.23,451,334,725,769,919,1138,1031,1115,921,1140,1033,1117
239.9,22.45,40.23,454,334,723,769,920,1137,1032,1114,920,1137,1033,1115
240,22.45,40.23,452,334,723,769,920,1138,1032,1115,920,1139,1033,1116
240.1,22.45,40.23,451,334,724,770,919,1138,1033,1115,920,1139,1035,1115
240.2,22.45,40.23,453,334,724,770,920,1137,1033,1115,921,1137,1034,1116
240.3,22.45,40.23,450,334,724,770,919,1137,1034,1117,920,1138,1035,1118
240.41,22.45,40.23,453,334,723,770,920,1138,1033,1117,921,1140,1033,1118
240.51,22.45,40.23,450,335,724,769,920,1138,1034,1117,921,1140,1035,1119
240.61,22.45,40.23,452,334,723,770,920,1139,1034,1117,921,1140,1035,1117
240.71,22.45,40.23,450,334,723,770,920,1139,1035,1118,921,1140,1035,1118
240.8,22.45,40.23,450,334,723,770,920,1139,1035,1119,921,1140,1037,1119
240.9,22.45,40.23,451,334,723,770,920,1139,1034,1119,922,1140,1035,1119
241,22.46,40.23,451,334,723,769,920,1140,1034,1120,921,1140,1035,1120
241.1,22.46,40.23,450,334,724,769,920,1140,1035,1120,921,1142,1037,1121
241.2,22.46,40.23,450,334,723,770,921,1141,1034,1121,923,1143,1035,1123
241.3,22.46,40.23,452,334,723,770,920,1140,1034,1121,922,1142,1034,1123
241.41,22.46,40.23,451,334,723,769,921,1141,1034,1121,922,1142,1034,1121
241.51,22.46,40.23,452,334,723,769,922,1141,1034,1121,922,1143,1035,1123
241.61,22.46,40.23,451,335,723,769,921,1141,1035,1123,922,1143,1036,1123
241.71,22.46,40.23,451,334,723,769,921,1142,1034,1122,922,1143,1035,1122
241.81,22.46,40.23,450,334,723,770,922,1141,1035,1124,923,1143,1036,1125
241.91,22.46,40.23,451,334,723,769,922,1141,1035,1123,924,1142,1035,1125
242,22.46,40.23,450,334,723,769,921,1142,1034,1123,922,1143,1034,1124
242.1,22.46,40.23,450,334,722,769,922,1143,1035,1123,923,1145,1037,1124
242.2,22.46,40.23,451,334,723,770,922,1142,1035,1125,923,1144,1036,1125
242.3,22.46,40.23,451,334,723,770,922,1143,1035,1125,923,1145,1036,1125
242.4,22.46,40.23,449,334,722,770,921,1142,1035,1125,921,1144,1036,1126
242.5,22.46,40.23,449,335,722,770,923,1142,1034,1125,924,1142,1035,1125
242.6,22.46,40.23,452,334,722,770,922,1144,1035,1125,922,1146,1036,1125
242.7,22.46,40.23,451,335,723,770,923,1143,1034,1125,924,1145,1035,1127
242.8,22.46,40.23,450,334,722,770,923,1144,1034,1127,923,1146,1034,1128
242.9,22.46,40.23,449,334,722,770,923,1144,1034,1127,925,1145,1034,1129
243,22.46,40.23,449,334,722,770,924,1145,1034,1125,925,1145,1034,1126
243.1,22.46,40.23,451,334,722,771,923,1144,1034,1127,924,1145,1034,1129
243.21,22.46,40.23,449,334,722,770,924,1145,1032,1126,925,1145,1033,1126
243.31,22.46,40.23,450,334,722,770,924,1146,1033,1127,924,1147,1034,1128
243.41,22.46,40.23,451,334,722,770,924,1145,1032,1128,924,1146,1033,1130
243.51,22.46,40.23,449,334,723,770,923,1146,1032,1127,924,1147,1033,1129
243.6,22.46,40.23,452,334,722,770,925,1147,1031,1126,925,1147,1033,1128
243.7,22.46,40.23,450,335,722,770,924,1146,1031,1126,925,1146,1032,1127
243.81,22.46,40.23,449,334,722,771,924,1145,1032,1127,925,1145,1034,1128
243.91,22.46,40.23,449,333,722,771,924,1145,1031,1126,925,1147,1032,1127
244.01,22.46,40.23,450,334,721,772,925,1146,1031,1127,927,1148,1032,1128
244.11,22.46,40.23,451,334,720,770,925,1146,1029,1125,927,1148,1029,1125
244.21,22.46,40.23,452,335,721,770,925,1146,1030,1125,926,1148,1031,1127
244.3,22.46,40.23,453,334,721,770,925,1146,1030,1126,927,1147,1031,1126
244.4,22.46,40.23,451,334,721,771,925,1147,1030,1125,926,1149,1032,1126
244.5,22.46,40.23,451,334,721,771,925,1146,1029,1125,927,1147,1031,1126
244.6,22.46,40.23,451,335,721,770,925,1147,1030,1124,925,1148,1032,1124
244.7,22.46,40.23,451,334,721,771,925,1147,1029,1125,926,1149,1031,1125
244.81,22.46,40.23,452,334,721,770,925,1147,1029,1124,926,1148,1029,1126
244.9,22.46,40.23,453,335,721,771,925,1146,1029,1124,927,1148,1029,1124
245,22.45,40.23,452,335,720,770,925,1147,1029,1124,927,1149,1030,1125
245.11,22.45,40.23,452,334,721,771,925,1146,1029,1124,926,1147,1030,1125
245.21,22.45,40.23,453,334,720,771,925,1147,1029,1124,925,1147,1031,1124
245.31,22.45,40.23,452,335,721,771,925,1145,1029,1123,926,1147,1029,1124
245.4,22.45,40.23,453,334,720,771,926,1147,1029,1122,927,1147,1030,1122
245.49,22.45,40.23,455,335,721,771,925,1147,1029,1123,926,1148,1030,1125
245.61,22.45,40.23,454,335,721,770,926,1146,1030,1123,928,1147,1030,1124
245.71,22.45,40.23,454,335,720,771,926,1147,1030,1122,928,1148,1030,1123
245.81,22.45,40.23,455,335,720,771,926,1146,1030,1121,928,1146,1031,1121
245.91,22.45,40.23,455,335,720,770,926,1148,1030,1122,927,1150,1031,1124
246.01,22.45,40.23,454,334,721,771,926,1146,1031,1122,927,1147,1032,1123
246.1,22.45,40.23,454,335,721,771,926,1147,1031,1122,926,1147,1032,1124
246.21,22.45,40.23,454,335,720,771,926,1147,1031,1120,926,1148,1031,1121
246.31,22.45,40.23,455,335,721,771,925,1147,1032,1123,925,1149,1032,1125
246.41,22.45,40.23,454,335,721,771,926,1147,1031,1122,928,1148,1032,1124
246.51,22.45,40.23,454,335,721,771,925,1146,1031,1122,927,1146,1031,1124
246.6,22.45,40.23,454,335,721,770,925,1146,1032,1122,927,1148,1032,1124
246.7,22.45,40.23,455,335,720,771,927,1146,1032,1122,928,1146,1034,1123
246.8,22.45,40.23,457,335,720,771,927,1146,1032,1122,928,1146,1034,1124
246.9,22.45,40.23,456,335,720,770,926,1147,1032,1121,927,1148,1033,1122
247,22.45,40.23,457,335,720,771,926,1146,1033,1122,927,1147,1034,1123
247.1,22.45,40.23,456,336,720,771,926,1146,1033,1121,928,1147,1035,1122
247.2,22.45,40.23,455,335,721,772,926,1146,1033,1122,928,1148,1033,1123
247.31,22.45,40.23,456,336,720,772,926,1147,1033,1121,927,1148,1034,1121
247.41,22.45,40.23,458,336,721,771,926,1147,1033,1121,928,1147,1034,1122
247.51,22.45,40.23,455,336,720,771,926,1147,1033,1122,927,1147,1034,1123
247.61,22.45,40.23,457,336,720,771,927,1147,1034,1121,929,1147,1034,1121
247.7,22.45,40.23,457,336,721,771,927,1146,1034,1123,928,1147,1035,1124
247.8,22.45,40.23,456,336,721,772,927,1147,1035,1123,928,1148,1037,1123
247.91,22.45,40.23,456,336,720,771,927,1148,1034,1122,927,1148,1035,1123
248,22.45,40.23,456,336,721,771,927,1147,1034,1121,928,1147,1035,1121
248.11,22.46,40.19,457,336,720,771,927,1147,1034,1122,927,1148,1035,1123
248.21,22.46,40.19,457,336,720,771,927,1147,1035,1122,927,1148,1035,1124
248.3,22.46,40.19,457,336,720,771,927,1147,1036,1122,928,1148,1038,1123
248.4,22.46,40.19,455,337,720,771,928,1148,1036,1122,928,1149,1036,1124
248.5,22.46,40.19,456,336,720,771,928,1148,1036,1123,930,1149,1037,1124
248.6,22.46,40.19,455,336,721,771,926,1147,1036,1123,927,1148,1037,1124
248.7,22.46,40.19,455,337,720,771,928,1148,1035,1122,928,1150,1035,1124
248.8,22.46,40.19,456,336,720,771,928,1147,1036,1123,928,1148,1038,1123
248.9,22.46,40.19,455,336,720,771,928,1148,1037,1122,928,1148,1038,1122
249.01,22.46,40.19,455,337,720,771,928,1148,1037,1121,930,1148,1037,1122
249.11,22.46,40.2,457,336,720,771,928,1149,1038,1122,929,1150,1040,1123
249.21,22.46,40.2,456,336,720,771,927,1148,1037,1123,929,1148,1038,1125
249.31,22.46,40.2,456,335,719,771,928,1148,1038,1121,928,1150,1039,1123
249.4,22.46,40.2,455,336,720,771,928,1148,1038,1122,928,1149,1039,1123
249.5,22.46,40.2,454,335,719,771,929,1147,1039,1122,930,1148,1039,1122
249.61,22.46,40.2,455,336,719,771,929,1148,1039,1123,930,1150,1039,1125
249.71,22.46,40.2,454,335,719,771,928,1147,1038,1122,929,1148,1038,1124
249.81,22.46,40.2,455,335,719,772,928,1147,1039,1123,929,1148,1040,1124
249.91,22.46,40.2,454,335,719,771,928,1148,1038,1121,929,1149,1038,1122
250.01,22.46,40.2,456,335,719,770,928,1148,1039,1123,929,1149,1040,1125
250.1,22.46,40.23,455,335,719,771,928,1148,1038,1123,929,1150,1038,1124
250.21,22.46,40.23,456,335,718,771,928,1149,1039,1123,930,1149,1041,1124
250.31,22.46,40.23,454,335,718,772,929,1148,1039,1122,929,1148,1039,1122
250.41,22.46,40.23,454,335,718,771,929,1149,1038,1122,931,1149,1040,1123
250.51,22.46,40.23,455,335,718,771,928,1148,1038,1123,928,1150,1038,1123
250.61,22.46,40.23,455,335,719,771,928,1148,1038,1123,928,1149,1040,1124
250.7,22.46,40.23,455,335,718,771,928,1148,1038,1122,929,1149,1040,1123
250.8,22.46,40.23,455,335,718,771,929,1150,1038,1123,931,1151,1038,1124
250.9,22.46,40.23,453,335,719,771,928,1148,1038,1123,929,1148,1039,1123
251,22.46,40.23,455,336,718,771,929,1150,1038,1122,930,1151,1039,1122
251.1,22.46,40.23,454,335,717,770,929,1150,1037,1122,929,1151,1038,1123
251.2,22.46,40.23,454,335,717,770,929,1149,1037,1123,930,1150,1037,1124
251.3,22.46,40.23,454,335,718,771,928,1148,1037,1124,929,1149,1038,1126
251.4,22.46,40.23,454,335,718,771,927,1148,1038,1124,928,1148,1039,1125
251.5,22.46,40.23,453,335,718,771,928,1149,1037,1123,929,1150,1039,1124
251.6,22.46,40.23,451,334,718,771,929,1149,1037,1123,931,1149,1038,1123
251.7,22.46,40.23,453,335,718,770,930,1149,1035,1123,931,1150,1036,1123
251.8,22.46,40.23,451,334,718,770,929,1150,1036,1123,929,1151,1038,1124
251.9,22.46,40.23,451,335,718,771,929,1147,1036,1124,930,1148,1038,1126
252,22.46,40.23,453,334,718,771,929,1148,1035,1123,930,1150,1036,1124
252.1,22.46,40.23,454,334,717,770,929,1149,1034,1123,929,1150,1035,1125
252.2,22.46,40.23,452,334,717,770,929,1150,1034,1122,930,1150,1035,1123
252.3,22.46,40.23,453,335,717,770,929,1149,1035,1123,929,1150,1035,1124
252.4,22.46,40.23,453,335,717,770,929,1150,1033,1123,931,1151,1035,1125
252.5,22.46,40.23,451,334,717,771,929,1149,1033,1123,930,1150,1035,1125
252.6,22.46,40.23,451,334,716,769,929,1150,1032,1122,930,1151,1032,1124
252.7,22.46,40.23,451,335,716,770,929,1150,1031,1122,930,1151,1033,1123
252.8,22.46,40.23,450,335,717,770,929,1150,1031,1123,930,1151,1032,1124
252.9,22.46,40.23,452,334,716,770,929,1150,1031,1122,929,1152,1033,1123
253,22.46,40.23,449,334,717,771,929,1150,1030,1122,930,1151,1031,1123
253.1,22.46,40.23,450,334,716,770,929,1149,1030,1122,930,1150,1031,1123
253.2,22.45,40.23,449,334,716,770,929,1149,1030,1122,931,1149,1031,1122
253.3,22.45,40.23,452,334,716,771,929,1149,1028,1121,930,1151,1029,1122
253.4,22.45,40.23,450,334,716,771,929,1150,1028,1122,930,1151,1030,1123
253.5,22.45,40.23,450,334,717,770,929,1149,1027,1121,931,1149,1029,1122
253.6,22.45,40.23,449,334,716,769,929,1150,1027,1121,930,1150,1028,1122
253.7,22.45,40.23,450,335,717,770,928,1150,1028,1120,929,1151,1029,1120
253.8,22.45,40.23,449,334,716,770,929,1150,1026,1120,930,1152,1027,1120
253.9,22.45,40.23,449,334,716,770,928,1150,1027,1121,929,1151,1028,1121
254,22.45,40.23,451,335,716,770,928,1149,1025,1119,929,1149,1027,1121
254.1,22.45,40.23,448,334,716,770,928,1149,1026,1120,929,1150,1028,1120
254.21,22.46,40.23,449,334,715,769,928,1150,1025,1119,929,1151,1027,1121
254.31,22.46,40.23,448,334,716,770,927,1148,1025,1119,929,1150,1025,1120
254.41,22.46,40.23,449,334,715,769,929,1149,1024,1117,930,1151,1025,1117
254.51,22.46,40.23,449,333,715,770,928,1149,1023,1119,930,1150,1023,1120
254.61,22.46,40.23,450,334,715,770,927,1150,1023,1118,928,1151,1023,1120
254.7,22.46,40.23,450,334,715,769,927,1149,1023,1118,928,1150,1024,1118
254.8,22.46,40.23,449,333,715,770,927,1148,1022,1118,929,1148,1023,1118
254.9,22.46,40.23,447,334,716,770,927,1148,1022,1117,927,1150,1023,1118
255,22.46,40.23,446,333,715,769,927,1149,1021,1117,929,1150,1021,1117
255.1,22.46,40.23,448,333,715,769,927,1149,1021,1116,928,1151,1022,1117
255.2,22.44,40.2,446,333,716,770,925,1147,1022,1118,926,1148,1023,1118
255.31,22.44,40.2,446,333,714,769,927,1148,1021,1115,929,1148,1022,1116
255.41,22.44,40.2,448,333,714,769,927,1148,1019,1116,928,1149,1020,1117
255.51,22.44,40.2,446,333,715,770,926,1146,1018,1116,927,1146,1019,1117
255.61,22.44,40.2,448,333,714,769,926,1148,1018,1115,926,1150,1019,1115
255.71,22.44,40.2,446,333,714,770,926,1148,1017,1115,926,1150,1017,1116
255.81,22.44,40.2,445,332,715,769,924,1147,1019,1115,925,1149,1020,1116
255.9,22.44,40.2,444,332,715,770,924,1145,1019,1115,925,1147,1021,1115
256,22.44,40.2,447,333,714,769,926,1147,1016,1114,927,1148,1017,1115
256.1,22.44,40.2,444,332,715,769,924,1146,1017,1115,924,1146,1018,1117
256.2,22.46,40.16,446,333,715,770,924,1146,1017,1114,924,1147,1018,1114
256.3,22.46,40.16,444,332,713,769,925,1148,1016,1113,925,1150,1017,1113
256.4,22.46,40.16,446,332,713,769,925,1146,1015,1113,927,1147,1016,1115
256.5,22.46,40.16,444,332,713,769,924,1147,1014,1113,926,1148,1014,1113
256.6,22.46,40.16,445,332,713,768,924,1147,1013,1112,925,1149,1015,1113
256.7,22.46,40.16,444,332,713,770,923,1145,1014,1112,925,1145,1015,1112
256.8,22.46,40.16,444,332,712,769,923,1147,1012,1111,923,1149,1013,1112
256.9,22.46,40.16,446,332,712,769,923,1145,1011,1110,924,1147,1012,1111
257.01,22.46,40.16,445,332,712,768,923,1146,1011,1110,923,1146,1013,1110
257.1,22.46,40.16,444,332,712,768,924,1144,1011,1109,926,1145,1011,1110
257.2,22.44,40.23,444,332,712,768,924,1146,1010,1108,924,1146,1010,1109
257.3,22.44,40.23,444,331,713,768,923,1145,1009,1108,924,1146,1009,1110
257.4,22.44,40.23,442,332,712,768,923,1145,1009,1109,924,1146,1010,1110
257.5,22.44,40.23,442,331,711,769,923,1145,1009,1108,923,1147,1010,1109
257.6,22.44,40.23,443,332,711,768,922,1144,1007,1107,924,1146,1008,1107
257.7,22.44,40.23,443,331,711,768,922,1144,1007,1106,923,1145,1007,1106
257.76,22.44,40.23,442,331,711,768,922,1143,1007,1107,923,1144,1008,1108
257.76,22.44,40.23,442,331,711,768,922,1143,1007,1107,922,1144,1008,1107
257.76,22.44,40.23,442,331,711,768,922,1143,1007,1107,924,1143,1008,1108
258.27,22.45,40.2,442,330,710,767,920,1142,1003,1102,921,1144,1003,1104
258.27,22.45,40.2,442,330,710,767,920,1142,1003,1102,921,1142,1003,1103
258.31,22.45,40.2,441,330,710,767,921,1143,1003,1103,923,1143,1004,1103
258.41,22.45,40.2,442,330,711,767,920,1143,1002,1102,921,1143,1004,1103
258.51,22.45,40.2,440,330,710,767,919,1140,1003,1102,920,1142,1003,1102
258.61,22.45,40.2,442,330,710,767,919,1141,1001,1101,921,1141,1001,1103
258.71,22.45,40.2,439,330,710,768,918,1139,1002,1102,919,1139,1002,1103
258.8,22.45,40.2,440,331,710,768,919,1140,1000,1100,920,1141,1000,1101
258.9,22.45,40.2,441,330,709,767,919,1140,999,1099,919,1142,1000,1099
259,22.45,40.2,440,330,709,768,918,1139,1000,1099,920,1139,1001,1099
259.1,22.45,40.2,439,329,709,767,917,1139,998,1098,918,1140,999,1099
259.2,22.45,40.2,441,330,708,767,918,1139,997,1096,919,1140,998,1097
259.3,22.46,40.23,440,329,708,767,917,1139,996,1095,919,1141,998,1095
259.4,22.46,40.23,441,330,708,767,916,1138,997,1095,917,1139,997,1097
259.5,22.46,40.23,440,330,708,767,917,1139,996,1095,919,1141,996,1095
259.6,22.46,40.23,440,329,709,767,915,1135,995,1095,916,1136,996,1097
259.7,22.46,40.23,438,329,707,766,915,1136,994,1093,916,1136,996,1094
259.8,22.46,40.23,437,329,708,766,915,1137,993,1092,917,1139,994,1093
259.91,22.46,40.23,439,329,707,766,914,1136,992,1091,914,1138,992,1092
260.01,22.46,40.23,438,328,707,766,914,1136,992,1090,915,1136,994,1091
260.11,22.46,40.23,440,328,707,766,914,1135,991,1090,916,1136,992,1091
260.21,22.46,40.23,436,327,708,767,913,1132,991,1090,914,1132,991,1091
260.3,22.46,40.16,438,328,706,766,914,1134,989,1088,916,1135,990,1089
260.4,22.46,40.16,436,329,707,765,913,1133,989,1088,914,1133,990,1088
260.5,22.46,40.16,438,328,706,766,912,1133,988,1087,914,1135,988,1089
260.6,22.46,40.16,436,328,705,765,912,1133,987,1086,912,1134,988,1087
260.7,22.46,40.16,437,327,705,766,912,1132,986,1085,913,1133,987,1086
260.8,22.46,40.16,435,328,706,766,911,1132,986,1085,912,1133,986,1085
260.9,22.46,40.16,435,327,706,766,910,1131,985,1084,912,1132,986,1084
261.01,22.46,40.16,435,328,706,765,910,1131,983,1083,912,1131,985,1083
261.11,22.46,40.16,434,326,706,766,909,1128,983,1083,909,1129,983,1084
261.21,22.46,40.16,435,327,704,764,910,1130,982,1081,911,1131,983,1082
261.31,22.45,40.23,437,327,704,764,909,1129,980,1080,911,1130,982,1082
