time,Variable,Value,Label
655,X9,740,4
656,X1,344,4
656,X10,662,4
656,X11,755,4
656,X12,626,4
656,X2,277,4
656,X3,534,4
656,X4,343,4
656,X5,277,4
656,X6,534,4
656,X7,627,4
656,X8,599,4
656,X9,738,4
657,X1,343,4
657,X10,664,4
657,X11,758,4
657,X12,626,4
657,X2,278,4
657,X3,535,4
657,X4,343,4
657,X5,278,4
657,X6,535,4
657,X7,626,4
657,X8,598,4
657,X9,738,4
658,X1,343,4
658,X10,662,4
658,X11,755,4
658,X12,627,4
658,X2,276,4
658,X3,535,4
658,X4,342,4
658,X5,275,4
658,X6,536,4
658,X7,627,4
658,X8,599,4
658,X9,740,4
659,X1,342,4
659,X10,662,4
659,X11,755,4
659,X12,626,4
659,X2,277,4
659,X3,536,4
659,X4,343,4
659,X5,277,4
659,X6,535,4
659,X7,627,4
659,X8,600,4
659,X9,739,4
660,X1,343,4
660,X10,662,4
660,X11,755,4
660,X12,627,4
660,X2,276,4
660,X3,537,4
660,X4,342,4
660,X5,276,4
660,X6,536,4
660,X7,627,4
660,X8,599,4
660,X9,738,4
661,X1,344,4
661,X10,666,4
661,X11,759,4
661,X12,624,4
661,X2,278,4
661,X3,535,4
661,X4,345,4
661,X5,278,4
661,X6,534,4
661,X7,624,4
661,X8,597,4
661,X9,738,4
662,X1,343,4
662,X10,663,4
662,X11,757,4
662,X12,625,4
662,X2,276,4
662,X3,534,4
662,X4,344,4
662,X5,276,4
662,X6,535,4
662,X7,625,4
662,X8,598,4
662,X9,740,4
663,X1,343,4
663,X10,664,4
663,X11,758,4
663,X12,625,4
663,X2,278,4
663,X3,534,4
663,X4,343,4
663,X5,278,4
663,X6,535,4
663,X7,626,4
663,X8,597,4
663,X9,736,4
664,X1,342,4
664,X10,664,4
664,X11,757,4
664,X12,626,4
664,X2,276,4
664,X3,534,4
664,X4,343,4
664,X5,277,4
664,X6,533,4
664,X7,626,4
664,X8,599,4
664,X9,740,4
665,X1,343,4
665,X10,665,4
665,X11,756,4
665,X12,624,4
665,X2,276,4
665,X3,534,4
665,X4,342,4
665,X5,276,4
665,X6,533,4
665,X7,624,4
665,X8,598,4
665,X9,740,4
666,X1,343,4
666,X10,665,4
666,X11,757,4
666,X12,626,4
666,X2,278,4
666,X3,534,4
666,X4,344,4
666,X5,278,4
666,X6,534,4
666,X7,625,4
666,X8,597,4
666,X9,737,4
667,X1,342,4
667,X10,665,4
667,X11,755,4
667,X12,623,4
667,X2,277,4
667,X3,532,4
667,X4,343,4
667,X5,278,4
667,X6,533,4
667,X7,624,4
667,X8,599,4
667,X9,741,4
668,X1,345,4
668,X10,664,4
668,X11,758,4
668,X12,624,4
668,X2,277,4
668,X3,534,4
668,X4,344,4
668,X5,277,4
668,X6,534,4
668,X7,624,4
668,X8,597,4
668,X9,738,4
669,X1,344,4
669,X10,666,4
669,X11,757,4
669,X12,626,4
669,X2,277,4
669,X3,535,4
669,X4,343,4
669,X5,278,4
669,X6,534,4
669,X7,625,4
669,X8,598,4
669,X9,738,4
670,X1,343,4
670,X10,664,4
670,X11,757,4
670,X12,625,4
670,X2,277,4
670,X3,535,4
670,X4,342,4
670,X5,277,4
670,X6,534,4
670,X7,626,4
670,X8,598,4
670,X9,739,4
671,X1,344,4
671,X10,664,4
671,X11,757,4
671,X12,624,4
671,X2,277,4
671,X3,535,4
671,X4,343,4
671,X5,278,4
671,X6,534,4
671,X7,625,4
671,X8,599,4
671,X9,738,4
672,X1,343,4
672,X10,661,4
672,X11,756,4
672,X12,627,4
672,X2,277,4
672,X3,536,4
672,X4,343,4
672,X5,277,4
672,X6,535,4
672,X7,626,4
672,X8,598,4
672,X9,738,4
673,X1,343,4
673,X10,665,4
673,X11,759,4
673,X12,625,4
673,X2,277,4
673,X3,535,4
673,X4,344,4
673,X5,278,4
673,X6,534,4
673,X7,625,4
673,X8,598,4
673,X9,737,4
674,X1,343,4
674,X10,666,4
674,X11,759,4
674,X12,625,4
674,X2,278,4
674,X3,535,4
674,X4,343,4
674,X5,277,4
674,X6,535,4
674,X7,626,4
674,X8,597,4
674,X9,736,4
675,X1,345,4
675,X10,665,4
675,X11,757,4
675,X12,623,4
675,X2,277,4
675,X3,534,4
675,X4,345,4
675,X5,277,4
675,X6,534,4
675,X7,624,4
675,X8,599,4
675,X9,741,4
676,X1,344,4
676,X10,665,4
676,X11,758,4
676,X12,624,4
676,X2,276,4
676,X3,534,4
676,X4,345,4
676,X5,276,4
676,X6,534,4
676,X7,624,4
676,X8,599,4
676,X9,741,4
677,X1,344,4
677,X10,664,4
677,X11,757,4
677,X12,623,4
677,X2,277,4
677,X3,533,4
677,X4,344,4
677,X5,277,4
677,X6,533,4
677,X7,623,4
677,X8,599,4
677,X9,741,4
678,X1,342,4
678,X10,663,4
678,X11,757,4
678,X12,626,4
678,X2,277,4
678,X3,535,4
678,X4,342,4
678,X5,277,4
678,X6,534,4
678,X7,626,4
678,X8,600,4
678,X9,739,4
679,X1,343,4
679,X10,666,4
679,X11,758,4
679,X12,625,4
679,X2,277,4
679,X3,535,4
679,X4,344,4
679,X5,278,4
679,X6,535,4
679,X7,624,4
679,X8,597,4
679,X9,739,4
680,X1,345,4
680,X10,665,4
680,X11,758,4
680,X12,625,4
680,X2,279,4
680,X3,534,4
680,X4,344,4
680,X5,279,4
680,X6,533,4
680,X7,625,4
680,X8,598,4
680,X9,737,4
681,X1,344,4
681,X10,665,4
681,X11,758,4
681,X12,625,4
681,X2,276,4
681,X3,534,4
681,X4,345,4
681,X5,276,4
681,X6,535,4
681,X7,626,4
681,X8,598,4
681,X9,739,4
682,X1,343,4
682,X10,664,4
682,X11,757,4
682,X12,626,4
682,X2,276,4
682,X3,535,4
682,X4,342,4
682,X5,276,4
682,X6,534,4
682,X7,625,4
682,X8,598,4
682,X9,739,4
683,X1,343,4
683,X10,665,4
683,X11,757,4
683,X12,626,4
683,X2,277,4
683,X3,534,4
683,X4,343,4
683,X5,277,4
683,X6,535,4
683,X7,626,4
683,X8,599,4
683,X9,739,4
684,X1,343,4
684,X10,664,4
684,X11,758,4
684,X12,626,4
684,X2,277,4
684,X3,534,4
684,X4,343,4
684,X5,276,4
684,X6,535,4
684,X7,626,4
684,X8,598,4
684,X9,740,4
685,X1,342,4
685,X10,664,4
685,X11,758,4
685,X12,626,4
685,X2,277,4
685,X3,534,4
685,X4,342,4
685,X5,277,4
685,X6,535,4
685,X7,626,4
685,X8,600,4
685,X9,738,4
686,X1,343,4
686,X10,664,4
686,X11,758,4
686,X12,625,4
686,X2,277,4
686,X3,533,4
686,X4,343,4
686,X5,276,4
686,X6,532,4
686,X7,624,4
686,X8,599,4
686,X9,742,4
687,X1,346,4
687,X10,664,4
687,X11,757,4
687,X12,624,4
687,X2,277,4
687,X3,533,4
687,X4,346,4
687,X5,278,4
687,X6,533,4
687,X7,623,4
687,X8,600,4
687,X9,741,4
688,X1,344,4
688,X10,666,4
688,X11,757,4
688,X12,624,4
688,X2,276,4
688,X3,533,4
688,X4,344,4
688,X5,276,4
688,X6,534,4
688,X7,624,4
688,X8,600,4
688,X9,741,4
689,X1,343,4
689,X10,665,4
689,X11,757,4
689,X12,623,4
689,X2,278,4
689,X3,533,4
689,X4,344,4
689,X5,277,4
689,X6,534,4
689,X7,623,4
689,X8,599,4
689,X9,741,4
690,X1,346,4
690,X10,666,4
690,X11,757,4
690,X12,626,4
690,X2,278,4
690,X3,533,4
690,X4,345,4
690,X5,279,4
690,X6,534,4
690,X7,625,4
690,X8,599,4
690,X9,740,4
691,X1,344,4
691,X10,664,4
691,X11,756,4
691,X12,626,4
691,X2,277,4
691,X3,533,4
691,X4,345,4
691,X5,276,4
691,X6,534,4
691,X7,626,4
691,X8,599,4
691,X9,740,4
692,X1,344,4
692,X10,664,4
692,X11,758,4
692,X12,626,4
692,X2,277,4
692,X3,536,4
692,X4,344,4
692,X5,277,4
692,X6,536,4
692,X7,627,4
692,X8,598,4
692,X9,739,4
693,X1,345,4
693,X10,664,4
693,X11,757,4
693,X12,626,4
693,X2,276,4
693,X3,535,4
693,X4,346,4
693,X5,276,4
693,X6,536,4
693,X7,627,4
693,X8,600,4
693,X9,739,4
694,X1,344,4
694,X10,664,4
694,X11,757,4
694,X12,626,4
694,X2,277,4
694,X3,536,4
694,X4,344,4
694,X5,278,4
694,X6,535,4
694,X7,627,4
694,X8,600,4
694,X9,741,4
695,X1,344,4
695,X10,664,4
695,X11,757,4
695,X12,626,4
695,X2,277,4
695,X3,534,4
695,X4,344,4
695,X5,277,4
695,X6,534,4
695,X7,625,4
695,X8,601,4
695,X9,741,4
696,X1,344,4
696,X10,664,4
696,X11,757,4
696,X12,627,4
696,X2,277,4
696,X3,536,4
696,X4,344,4
696,X5,277,4
696,X6,536,4
696,X7,627,4
696,X8,600,4
696,X9,739,4
697,X1,343,4
697,X10,666,4
697,X11,757,4
697,X12,625,4
697,X2,278,4
697,X3,536,4
697,X4,344,4
697,X5,277,4
697,X6,535,4
697,X7,626,4
697,X8,599,4
697,X9,740,4
698,X1,345,4
698,X10,666,4
698,X11,757,4
698,X12,626,4
698,X2,276,4
698,X3,534,4
698,X4,344,4
698,X5,276,4
698,X6,535,4
698,X7,626,4
698,X8,600,4
698,X9,739,4
699,X1,344,4
699,X10,666,4
699,X11,758,4
699,X12,626,4
699,X2,277,4
699,X3,535,4
699,X4,345,4
699,X5,277,4
699,X6,535,4
699,X7,626,4
699,X8,600,4
699,X9,740,4
700,X1,344,4
700,X10,665,4
700,X11,757,4
700,X12,625,4
700,X2,276,4
700,X3,535,4
700,X4,343,4
700,X5,277,4
700,X6,535,4
700,X7,625,4
700,X8,601,4
700,X9,740,4
701,X1,344,4
701,X10,665,4
701,X11,757,4
701,X12,627,4
701,X2,276,4
701,X3,535,4
701,X4,344,4
701,X5,277,4
701,X6,534,4
701,X7,626,4
701,X8,601,4
701,X9,741,4
702,X1,345,4
702,X10,667,4
702,X11,757,4
702,X12,624,4
702,X2,277,4
702,X3,535,4
702,X4,345,4
702,X5,278,4
702,X6,535,4
702,X7,625,4
702,X8,600,4
702,X9,740,4
703,X1,344,4
703,X10,668,4
703,X11,759,4
703,X12,627,4
703,X2,277,4
703,X3,536,4
703,X4,345,4
703,X5,278,4
703,X6,536,4
703,X7,626,4
703,X8,598,4
703,X9,739,4
704,X1,344,4
704,X10,666,4
704,X11,759,4
704,X12,626,4
704,X2,278,4
704,X3,535,4
704,X4,345,4
704,X5,278,4
704,X6,535,4
704,X7,627,4
704,X8,599,4
704,X9,739,4
705,X1,345,4
705,X10,667,4
705,X11,759,4
705,X12,626,4
705,X2,277,4
705,X3,535,4
705,X4,344,4
705,X5,277,4
705,X6,536,4
705,X7,626,4
705,X8,601,4
705,X9,739,4
706,X1,344,4
706,X10,666,4
706,X11,759,4
706,X12,627,4
706,X2,278,4
706,X3,535,4
706,X4,344,4
706,X5,277,4
706,X6,536,4
706,X7,626,4
706,X8,600,4
706,X9,740,4
707,X1,348,4
707,X10,668,4
707,X11,760,4
707,X12,626,4
707,X2,277,4
707,X3,535,4
707,X4,347,4
707,X5,277,4
707,X6,535,4
707,X7,626,4
707,X8,599,4
707,X9,740,4
708,X1,344,4
708,X10,666,4
708,X11,758,4
708,X12,627,4
708,X2,277,4
708,X3,534,4
708,X4,344,4
708,X5,278,4
708,X6,534,4
708,X7,626,4
708,X8,601,4
708,X9,740,4
709,X1,344,4
709,X10,667,4
709,X11,757,4
709,X12,626,4
709,X2,276,4
709,X3,535,4
709,X4,345,4
709,X5,277,4
709,X6,536,4
709,X7,626,4
709,X8,602,4
709,X9,740,4
710,X1,344,4
710,X10,669,4
710,X11,760,4
710,X12,627,4
710,X2,278,4
710,X3,537,4
710,X4,344,4
710,X5,279,4
710,X6,537,4
710,X7,627,4
710,X8,599,4
710,X9,740,4
711,X1,344,4
711,X10,669,4
711,X11,759,4
711,X12,626,4
711,X2,277,4
711,X3,535,4
711,X4,345,4
711,X5,278,4
711,X6,535,4
711,X7,626,4
711,X8,600,4
711,X9,740,4
712,X1,347,4
712,X10,669,4
712,X11,759,4
712,X12,625,4
712,X2,277,4
712,X3,535,4
712,X4,347,4
712,X5,277,4
712,X6,535,4
712,X7,626,4
712,X8,600,4
712,X9,741,4
713,X1,345,4
713,X10,668,4
713,X11,760,4
713,X12,625,4
713,X2,277,4
713,X3,536,4
713,X4,345,4
713,X5,278,4
713,X6,537,4
713,X7,626,4
713,X8,601,4
713,X9,740,4
714,X1,345,4
714,X10,670,4
714,X11,761,4
714,X12,627,4
714,X2,278,4
714,X3,537,4
714,X4,345,4
714,X5,277,4
714,X6,536,4
714,X7,627,4
714,X8,601,4
714,X9,740,4
715,X1,347,4
715,X10,669,4
715,X11,759,4
715,X12,627,4
715,X2,279,4
715,X3,535,4
715,X4,347,4
715,X5,278,4
715,X6,536,4
715,X7,627,4
715,X8,601,4
715,X9,740,4
716,X1,345,4
716,X10,669,4
716,X11,759,4
716,X12,625,4
716,X2,278,4
716,X3,535,4
716,X4,345,4
716,X5,277,4
716,X6,535,4
716,X7,625,4
716,X8,602,4
716,X9,741,4
717,X1,346,4
717,X10,670,4
717,X11,760,4
717,X12,626,4
717,X2,279,4
717,X3,537,4
717,X4,345,4
717,X5,278,4
717,X6,537,4
717,X7,625,4
717,X8,600,4
717,X9,741,4
718,X1,345,4
718,X10,671,4
718,X11,760,4
718,X12,627,4
718,X2,277,4
718,X3,536,4
718,X4,346,4
718,X5,278,4
718,X6,537,4
718,X7,626,4
718,X8,600,4
718,X9,739,4
719,X1,345,4
719,X10,670,4
719,X11,760,4
719,X12,627,4
719,X2,279,4
719,X3,536,4
719,X4,345,4
719,X5,279,4
719,X6,536,4
719,X7,627,4
719,X8,601,4
719,X9,741,4
720,X1,346,4
720,X10,672,4
720,X11,761,4
720,X12,626,4
720,X2,279,4
720,X3,536,4
720,X4,346,4
720,X5,278,4
720,X6,537,4
720,X7,627,4
720,X8,601,4
720,X9,740,4
721,X1,347,4
721,X10,672,4
721,X11,760,4
721,X12,625,4
721,X2,278,4
721,X3,536,4
721,X4,347,4
721,X5,278,4
721,X6,536,4
721,X7,625,4
721,X8,602,4
721,X9,743,4
722,X1,346,4
722,X10,672,4
722,X11,761,4
722,X12,628,4
722,X2,278,4
722,X3,537,4
722,X4,345,4
722,X5,277,4
722,X6,537,4
722,X7,627,4
722,X8,602,4
722,X9,740,4
723,X1,346,4
723,X10,672,4
723,X11,762,4
723,X12,626,4
723,X2,279,4
723,X3,538,4
723,X4,346,4
723,X5,278,4
723,X6,538,4
723,X7,625,4
723,X8,601,4
723,X9,741,4
724,X1,349,4
724,X10,674,4
724,X11,761,4
724,X12,625,4
724,X2,280,4
724,X3,537,4
724,X4,348,4
724,X5,280,4
724,X6,538,4
724,X7,625,4
724,X8,601,4
724,X9,742,4
725,X1,347,4
725,X10,673,4
725,X11,763,4
725,X12,627,4
725,X2,278,4
725,X3,538,4
725,X4,347,4
725,X5,278,4
725,X6,538,4
725,X7,627,4
725,X8,602,4
725,X9,741,4
726,X1,346,4
726,X10,674,4
726,X11,762,4
726,X12,626,4
726,X2,278,4
726,X3,538,4
726,X4,347,4
726,X5,279,4
726,X6,538,4
726,X7,626,4
726,X8,602,4
726,X9,741,4
727,X1,349,4
727,X10,673,4
727,X11,763,4
727,X12,626,4
727,X2,278,4
727,X3,537,4
727,X4,348,4
727,X5,278,4
727,X6,537,4
727,X7,627,4
727,X8,602,4
727,X9,742,4
728,X1,346,4
728,X10,675,4
728,X11,763,4
728,X12,627,4
728,X2,279,4
728,X3,538,4
728,X4,347,4
728,X5,279,4
728,X6,539,4
728,X7,627,4
728,X8,601,4
728,X9,741,4
729,X1,348,4
729,X10,675,4
729,X11,764,4
729,X12,626,4
729,X2,280,4
729,X3,538,4
729,X4,348,4
729,X5,280,4
729,X6,537,4
729,X7,626,4
729,X8,601,4
729,X9,743,4
730,X1,346,4
730,X10,676,4
730,X11,765,4
730,X12,626,4
730,X2,278,4
730,X3,538,4
730,X4,347,4
730,X5,279,4
730,X6,538,4
730,X7,627,4
730,X8,602,4
730,X9,741,4
731,X1,347,4
731,X10,677,4
731,X11,766,4
731,X12,627,4
731,X2,278,4
731,X3,539,4
731,X4,346,4
731,X5,279,4
731,X6,538,4
731,X7,626,4
731,X8,602,4
731,X9,743,4
732,X1,347,4
732,X10,677,4
732,X11,765,4
732,X12,626,4
732,X2,280,4
732,X3,539,4
732,X4,347,4
732,X5,279,4
732,X6,538,4
732,X7,625,4
732,X8,602,4
732,X9,743,4
733,X1,350,4
733,X10,679,4
733,X11,765,4
733,X12,625,4
733,X2,280,4
733,X3,539,4
733,X4,349,4
733,X5,279,4
733,X6,538,4
733,X7,626,4
733,X8,604,4
733,X9,743,4
734,X1,348,4
734,X10,680,4
734,X11,767,4
734,X12,626,4
734,X2,280,4
734,X3,538,4
734,X4,348,4
734,X5,280,4
734,X6,538,4
734,X7,626,4
734,X8,602,4
734,X9,742,4
735,X1,350,4
735,X10,680,4
735,X11,767,4
735,X12,626,4
735,X2,280,4
735,X3,539,4
735,X4,349,4
735,X5,279,4
735,X6,539,4
735,X7,626,4
735,X8,603,4
735,X9,743,4
736,X1,347,4
736,X10,682,4
736,X11,767,4
736,X12,627,4
736,X2,280,4
736,X3,540,4
736,X4,348,4
736,X5,280,4
736,X6,541,4
736,X7,627,4
736,X8,602,4
736,X9,743,4
737,X1,347,4
737,X10,680,4
737,X11,768,4
737,X12,627,4
737,X2,279,4
737,X3,541,4
737,X4,348,4
737,X5,280,4
737,X6,540,4
737,X7,628,4
737,X8,604,4
737,X9,743,4
738,X1,348,4
738,X10,681,4
738,X11,768,4
738,X12,627,4
738,X2,278,4
738,X3,542,4
738,X4,348,4
738,X5,278,4
738,X6,541,4
738,X7,628,4
738,X8,604,4
738,X9,744,4
739,X1,348,4
739,X10,683,4
739,X11,768,4
739,X12,627,4
739,X2,279,4
739,X3,541,4
739,X4,349,4
739,X5,279,4
739,X6,540,4
739,X7,627,4
739,X8,603,4
739,X9,745,4
740,X1,348,4
740,X10,683,4
740,X11,770,4
740,X12,628,4
740,X2,278,4
740,X3,541,4
740,X4,349,4
740,X5,279,4
740,X6,541,4
740,X7,628,4
740,X8,604,4
740,X9,744,4
741,X1,349,4
741,X10,685,4
741,X11,771,4
741,X12,627,4
741,X2,279,4
741,X3,541,4
741,X4,349,4
741,X5,279,4
741,X6,542,4
741,X7,627,4
741,X8,603,4
741,X9,745,4
742,X1,350,4
742,X10,684,4
742,X11,771,4
742,X12,628,4
742,X2,279,4
742,X3,542,4
742,X4,350,4
742,X5,279,4
742,X6,542,4
742,X7,627,4
742,X8,605,4
742,X9,746,4
743,X1,350,4
743,X10,686,4
743,X11,772,4
743,X12,627,4
743,X2,279,4
743,X3,541,4
743,X4,350,4
743,X5,280,4
743,X6,542,4
743,X7,627,4
743,X8,606,4
743,X9,746,4
744,X1,350,4
744,X10,687,4
744,X11,773,4
744,X12,627,4
744,X2,280,4
744,X3,542,4
744,X4,349,4
744,X5,281,4
744,X6,542,4
744,X7,627,4
744,X8,605,4
744,X9,747,4
745,X1,350,4
745,X10,687,4
745,X11,772,4
745,X12,628,4
745,X2,279,4
745,X3,544,4
745,X4,349,4
745,X5,280,4
745,X6,544,4
745,X7,627,4
745,X8,605,4
745,X9,745,4
746,X1,349,4
746,X10,690,4
746,X11,774,4
746,X12,629,4
746,X2,279,4
746,X3,544,4
746,X4,348,4
746,X5,279,4
746,X6,544,4
746,X7,629,4
746,X8,606,4
746,X9,746,4
747,X1,350,4
747,X10,690,4
747,X11,774,4
747,X12,627,4
747,X2,279,4
747,X3,542,4
747,X4,350,4
747,X5,279,4
747,X6,542,4
747,X7,627,4
747,X8,607,4
747,X9,747,4
748,X1,351,4
748,X10,689,4
748,X11,774,4
748,X12,627,4
748,X2,281,4
748,X3,543,4
748,X4,350,4
748,X5,281,4
748,X6,544,4
748,X7,626,4
748,X8,606,4
748,X9,748,4
749,X1,353,4
749,X10,693,4
749,X11,775,4
749,X12,628,4
749,X2,281,4
749,X3,545,4
749,X4,353,4
749,X5,280,4
749,X6,546,4
749,X7,627,4
749,X8,607,4
749,X9,748,4
750,X1,350,4
750,X10,693,4
750,X11,777,4
750,X12,628,4
750,X2,281,4
750,X3,545,4
750,X4,349,4
750,X5,281,4
750,X6,546,4
750,X7,627,4
750,X8,606,4
750,X9,748,4
751,X1,350,4
751,X10,693,4
751,X11,776,4
751,X12,628,4
751,X2,279,4
751,X3,546,4
751,X4,350,4
751,X5,280,4
751,X6,546,4
751,X7,628,4
751,X8,606,4
751,X9,747,4
752,X1,350,4
752,X10,695,4
752,X11,777,4
752,X12,628,4
752,X2,281,4
752,X3,546,4
752,X4,351,4
752,X5,281,4
752,X6,546,4
752,X7,628,4
752,X8,607,4
752,X9,749,4
753,X1,351,4
753,X10,695,4
753,X11,778,4
753,X12,628,4
753,X2,280,4
753,X3,546,4
753,X4,350,4
753,X5,280,4
753,X6,545,4
753,X7,628,4
753,X8,607,4
753,X9,748,4
754,X1,351,4
754,X10,694,4
754,X11,778,4
754,X12,628,4
754,X2,280,4
754,X3,545,4
754,X4,351,4
754,X5,280,4
754,X6,546,4
754,X7,628,4
754,X8,608,4
754,X9,749,4
755,X1,352,4
755,X10,700,4
755,X11,783,4
755,X12,629,4
755,X2,282,4
755,X3,549,4
755,X4,352,4
755,X5,281,4
755,X6,549,4
755,X7,628,4
755,X8,609,4
755,X9,751,4
756,X1,352,4
756,X10,700,4
756,X11,782,4
756,X12,628,4
756,X2,282,4
756,X3,549,4
756,X4,353,4
756,X5,282,4
756,X6,549,4
756,X7,628,4
756,X8,610,4
756,X9,750,4
757,X1,352,4
757,X10,700,4
757,X11,783,4
757,X12,629,4
757,X2,281,4
757,X3,547,4
757,X4,352,4
757,X5,282,4
757,X6,548,4
757,X7,630,4
757,X8,609,4
757,X9,751,4
758,X1,353,4
758,X10,700,4
758,X11,784,4
758,X12,628,4
758,X2,282,4
758,X3,549,4
758,X4,352,4
758,X5,282,4
758,X6,549,4
758,X7,629,4
758,X8,609,4
758,X9,751,4
759,X1,353,4
759,X10,701,4
759,X11,783,4
759,X12,629,4
759,X2,281,4
759,X3,548,4
759,X4,354,4
759,X5,282,4
759,X6,548,4
759,X7,629,4
759,X8,611,4
759,X9,752,4
760,X1,352,4
760,X10,704,4
760,X11,785,4
760,X12,630,4
760,X2,282,4
760,X3,549,4
760,X4,352,4
760,X5,282,4
760,X6,549,4
760,X7,630,4
760,X8,610,4
760,X9,752,4
761,X1,353,4
761,X10,704,4
761,X11,786,4
761,X12,630,4
761,X2,282,4
761,X3,551,4
761,X4,352,4
761,X5,282,4
761,X6,551,4
761,X7,630,4
761,X8,612,4
761,X9,752,4
762,X1,353,4
762,X10,705,4
762,X11,788,4
762,X12,630,4
762,X2,281,4
762,X3,552,4
762,X4,353,4
762,X5,282,4
762,X6,551,4
762,X7,630,4
762,X8,612,4
762,X9,754,4
763,X1,354,4
763,X10,707,4
763,X11,788,4
763,X12,630,4
763,X2,282,4
763,X3,550,4
763,X4,354,4
763,X5,283,4
763,X6,551,4
763,X7,630,4
763,X8,612,4
763,X9,753,4
764,X1,355,4
764,X10,707,4
764,X11,790,4
764,X12,629,4
764,X2,282,4
764,X3,552,4
764,X4,354,4
764,X5,282,4
764,X6,552,4
764,X7,630,4
764,X8,613,4
764,X9,755,4
765,X1,354,4
765,X10,708,4
765,X11,790,4
765,X12,631,4
765,X2,283,4
765,X3,553,4
765,X4,354,4
765,X5,282,4
765,X6,554,4
765,X7,630,4
765,X8,612,4
765,X9,754,4
766,X1,353,4
766,X10,709,4
766,X11,791,4
766,X12,630,4
766,X2,283,4
766,X3,552,4
766,X4,353,4
766,X5,282,4
766,X6,552,4
766,X7,630,4
766,X8,613,4
766,X9,756,4
767,X1,355,4
767,X10,711,4
767,X11,791,4
767,X12,631,4
767,X2,283,4
767,X3,555,4
767,X4,355,4
767,X5,283,4
767,X6,555,4
767,X7,630,4
767,X8,613,4
767,X9,755,4
768,X1,355,4
768,X10,712,4
768,X11,792,4
768,X12,631,4
768,X2,284,4
768,X3,554,4
768,X4,356,4
768,X5,283,4
768,X6,554,4
768,X7,630,4
768,X8,615,4
768,X9,757,4
769,X1,354,4
769,X10,712,4
769,X11,794,4
769,X12,630,4
769,X2,283,4
769,X3,556,4
769,X4,355,4
769,X5,284,4
769,X6,556,4
769,X7,630,4
769,X8,615,4
769,X9,757,4
770,X1,355,4
770,X10,713,4
770,X11,796,4
770,X12,630,4
770,X2,283,4
770,X3,557,4
770,X4,356,4
770,X5,283,4
770,X6,557,4
770,X7,631,4
770,X8,616,4
770,X9,758,4
771,X1,355,4
771,X10,715,4
771,X11,796,4
771,X12,631,4
771,X2,284,4
771,X3,557,4
771,X4,355,4
771,X5,283,4
771,X6,556,4
771,X7,630,4
771,X8,615,4
771,X9,757,4
772,X1,356,4
772,X10,716,4
772,X11,798,4
772,X12,632,4
772,X2,285,4
772,X3,557,4
772,X4,356,4
772,X5,284,4
772,X6,557,4
772,X7,632,4
772,X8,616,4
772,X9,758,4
773,X1,358,4
773,X10,717,4
773,X11,798,4
773,X12,631,4
773,X2,284,4
773,X3,558,4
773,X4,358,4
773,X5,283,4
773,X6,559,4
773,X7,631,4
773,X8,617,4
773,X9,760,4
774,X1,357,4
774,X10,719,4
774,X11,799,4
774,X12,632,4
774,X2,285,4
774,X3,558,4
774,X4,357,4
774,X5,285,4
774,X6,557,4
774,X7,631,4
774,X8,618,4
774,X9,761,4
775,X1,356,4
775,X10,720,4
775,X11,802,4
775,X12,631,4
775,X2,285,4
775,X3,561,4
775,X4,357,4
775,X5,284,4
775,X6,560,4
775,X7,631,4
775,X8,617,4
775,X9,760,4
776,X1,358,4
776,X10,722,4
776,X11,801,4
776,X12,632,4
776,X2,284,4
776,X3,559,4
776,X4,357,4
776,X5,284,4
776,X6,560,4
776,X7,632,4
776,X8,618,4
776,X9,762,4
777,X1,358,4
777,X10,722,4
777,X11,804,4
777,X12,632,4
777,X2,284,4
777,X3,561,4
777,X4,357,4
777,X5,284,4
777,X6,561,4
777,X7,632,4
777,X8,619,4
777,X9,762,4
778,X1,357,4
778,X10,723,4
778,X11,804,4
778,X12,633,4
778,X2,285,4
778,X3,562,4
778,X4,358,4
778,X5,285,4
778,X6,561,4
778,X7,633,4
778,X8,620,4
778,X9,763,4
779,X1,358,4
779,X10,726,4
779,X11,805,4
779,X12,633,4
779,X2,285,4
779,X3,562,4
779,X4,358,4
779,X5,284,4
779,X6,563,4
779,X7,633,4
779,X8,621,4
779,X9,762,4
780,X1,357,4
780,X10,726,4
780,X11,806,4
780,X12,632,4
780,X2,286,4
780,X3,564,4
780,X4,357,4
780,X5,286,4
780,X6,563,4
780,X7,632,4
780,X8,620,4
780,X9,764,4
781,X1,358,4
781,X10,728,4
781,X11,808,4
781,X12,633,4
781,X2,286,4
781,X3,565,4
781,X4,358,4
781,X5,286,4
781,X6,565,4
781,X7,632,4
781,X8,622,4
781,X9,765,4
782,X1,358,4
782,X10,729,4
782,X11,809,4
782,X12,634,4
782,X2,286,4
782,X3,564,4
782,X4,359,4
782,X5,286,4
782,X6,565,4
782,X7,633,4
782,X8,623,4
782,X9,766,4
783,X1,360,4
783,X10,730,4
783,X11,810,4
783,X12,634,4
783,X2,285,4
783,X3,567,4
783,X4,360,4
783,X5,285,4
783,X6,566,4
783,X7,634,4
783,X8,623,4
783,X9,766,4
784,X1,359,4
784,X10,732,4
784,X11,812,4
784,X12,633,4
784,X2,287,4
784,X3,567,4
784,X4,359,4
784,X5,287,4
784,X6,567,4
784,X7,634,4
784,X8,623,4
784,X9,767,4
785,X1,360,4
785,X10,732,4
785,X11,811,4
785,X12,634,4
785,X2,287,4
